Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-03-10,222.68666076660156,118.9309310913086,229.51922607421875,120.19771575927734,152.8820037841797,102.75150299072266,504.5400085449219,124.5321273803711,,380.054931640625,222.90057373046875,234.3000030517578,220.97682189941406,348.9917907714844,81.93986511230469,1799.166259765625,56008.55078125,3.2331159114837646,0.05600399896502495,29.714048385620117,37.56694412231445,0.28752401471138,222.68666076660156,119.9800033569336,232.4199981689453,121.19000244140625,152.8820037841797,102.75150299072266,504.5400085449219,124.68250274658203,,389.5799865722656,227.22000122070312,234.3000030517578,223.1699981689453,358.07000732421875,82.58999633789062,1799.166259765625,56008.55078125,3.2331159114837646,0.05600399896502495,29.714048385620117,37.56694412231445,0.28752401471138,239.28334045410156,122.16999816894531,237.0,126.75,155.822998046875,103.75,518.969970703125,129.8000030517578,,391.3999938964844,228.97000122070312,241.3249969482422,224.19000244140625,359.8399963378906,85.41000366210938,1873.80322265625,57258.25390625,3.2954790592193604,0.05861600115895271,35.584999084472656,39.415618896484375,0.3383600115776062,218.35333251953125,119.44999694824219,232.0399932861328,120.5,151.50250244140625,101.66850280761719,504.25,124.57499694824219,,388.1700134277344,225.1999969482422,233.63999938964844,219.39999389648438,356.8800048828125,82.0,1766.490478515625,53290.890625,2.9058539867401123,0.05469200015068054,28.91278648376465,36.43911361694336,0.2832599878311157,233.43333435058594,121.69000244140625,237.0,126.16999816894531,154.92250061035156,103.58799743652344,513.5,128.40499877929688,,389.69000244140625,225.60000610351562,241.0,220.72000122070312,358.29998779296875,85.0,1868.489013671875,54824.01171875,3.0369999408721924,0.05796400085091591,34.24568557739258,38.179161071777344,0.29875901341438293,181817100.0,111943300.0,29746800.0,19524800.0,60250000.0,25372000.0,3771500.0,38437600.0,,109899400.0,36812000.0,10491200.0,7822900.0,7231400.0,1291400.0,25154173185.0,57295577614.0,432.0,1534489620.0,842150960.0,3143656899.0,767394371.0
2021-03-11,233.1999969482422,120.89360809326172,234.17047119140625,127.62638092041016,155.67950439453125,105.7385025024414,523.0599975585938,129.77830505371094,,383.9083251953125,227.80551147460938,240.8000030517578,223.92755126953125,352.67596435546875,86.03736114501953,1826.1949462890625,57805.12109375,3.3863179683685303,0.055918000638484955,30.72899055480957,36.88249588012695,0.4106050133705139,233.1999969482422,121.95999908447266,237.1300048828125,128.67999267578125,155.67950439453125,105.7385025024414,523.0599975585938,129.93499755859375,,393.5299987792969,232.22000122070312,240.8000030517578,226.14999389648438,361.8500061035156,86.72000122070312,1826.1949462890625,57805.12109375,3.3863179683685303,0.055918000638484955,30.72899055480957,36.88249588012695,0.4106050133705139,234.1666717529297,123.20999908447266,239.1699981689453,129.1199951171875,156.58900451660156,106.28500366210938,530.239990234375,130.46249389648438,,395.6499938964844,232.27999877929688,241.72000122070312,228.22999572753906,363.760009765625,86.86299896240234,1843.81884765625,58091.0625,3.468312978744507,0.05669799819588661,32.82171630859375,37.97154235839844,0.5089460015296936,225.72666931152344,121.26000213623047,234.30999755859375,124.5199966430664,154.14649963378906,103.61900329589844,510.7099914550781,127.34500122070312,,391.739990234375,228.7899932861328,235.0,223.80999755859375,360.1600036621094,84.5,1734.6170654296875,54484.59375,3.1434900760650635,0.05450199916958809,28.467239379882812,35.9573860168457,0.2813679873943329,233.13333129882812,122.54000091552734,234.9600067138672,125.95999908447266,155.20050048828125,103.7030029296875,512.2000122070312,129.5,,392.2300109863281,229.5500030517578,237.1999969482422,224.52999877929688,360.6600036621094,85.2300033569336,1798.033935546875,55963.1796875,3.2305729389190674,0.055977001786231995,29.651203155517578,37.54322052001953,0.28713199496269226,108761700.0,103026500.0,29907600.0,18698900.0,55528000.0,24782000.0,4714500.0,29991600.0,,86245000.0,25256700.0,15162500.0,10053400.0,3340700.0,1727000.0,24013132909.0,56772343595.0,8604.0,1233383425.0,596126031.0,2563507906.0,1700044439.0
2021-03-12,231.2433319091797,119.97174072265625,232.8076934814453,125.64276885986328,154.47450256347656,103.09600067138672,518.02001953125,128.4049530029297,,384.4253845214844,229.1494903564453,231.8699951171875,222.15513610839844,353.1730041503906,85.37263488769531,1772.1024169921875,57332.08984375,3.3141870498657227,0.05534899979829788,27.989315032958984,35.98695373535156,0.41440799832344055,231.2433319091797,121.02999877929688,235.75,126.68000030517578,154.47450256347656,103.09600067138672,518.02001953125,128.55999755859375,,394.05999755859375,233.58999633789062,231.8699951171875,224.36000061035156,362.3599853515625,86.05000305175781,1772.1024169921875,57332.08984375,3.3141870498657227,0.05534899979829788,27.989315032958984,35.98695373535156,0.41440799832344055,231.6266632080078,121.16999816894531,235.82000732421875,126.69000244140625,154.94900512695312,104.51300048828125,526.510009765625,128.8874969482422,,394.2099914550781,234.14999389648438,235.4499969482422,226.5399932861328,362.45001220703125,86.08999633789062,1839.497314453125,57996.62109375,3.399761915206909,0.05697999894618988,31.476247787475586,37.42766571044922,0.5030959844589233,222.04666137695312,119.16000366210938,233.22999572753906,122.56999969482422,152.27499389648438,102.37750244140625,506.5899963378906,125.9000015258789,,391.20001220703125,231.3699951171875,229.70599365234375,223.4199981689453,359.6700134277344,83.91000366210938,1728.98095703125,55376.6484375,3.195233106613159,0.05451299995183945,27.06589698791504,34.68550491333008,0.40130800008773804,223.3333282470703,120.4000015258789,234.00999450683594,125.0,153.75,104.25,512.5,126.48249816894531,,392.07000732421875,231.99000549316406,233.69500732421875,225.27999877929688,360.5,84.97000122070312,1826.5467529296875,57821.21875,3.3884220123291016,0.05592099949717522,30.783205032348633,36.88960647583008,0.41041800379753113,100751400.0,88105100.0,22653700.0,15390000.0,48438000.0,34516000.0,3981700.0,24396400.0,,64653600.0,23732200.0,17778400.0,8172400.0,4847300.0,797000.0,22435821312.0,55689944702.0,9273.0,1287767221.0,431815755.0,2198904040.0,1638910147.0
2021-03-13,,,,,,,,,,,,,,,,1924.6854248046875,61243.0859375,3.5166358947753906,0.062431998550891876,30.90908432006836,37.15781021118164,0.42513400316238403,,,,,,,,,,,,,,,,1924.6854248046875,61243.0859375,3.5166358947753906,0.062431998550891876,30.90908432006836,37.15781021118164,0.42513400316238403,,,,,,,,,,,,,,,,1937.6455078125,61683.86328125,3.5622429847717285,0.062431998550891876,33.13913345336914,38.15318298339844,0.4648129940032959,,,,,,,,,,,,,,,,1733.639892578125,56217.97265625,3.248274087905884,0.05475600063800812,27.049644470214844,34.80978012084961,0.41215500235557556,,,,,,,,,,,,,,,,1772.1663818359375,57343.37109375,3.312648057937622,0.05535300076007843,27.99962043762207,35.98869323730469,0.4145619869232178,,,,,,,,,,,,,,,,25014689475.0,60669829814.0,18091.0,1869833076.0,521074219.0,2115307643.0,840876663.0
2021-03-14,,,,,,,,,,,,,,,,1854.5643310546875,59302.31640625,3.40248703956604,0.05859199911355972,29.05876922607422,36.57925033569336,0.3828809857368469,,,,,,,,,,,,,,,,1854.5643310546875,59302.31640625,3.40248703956604,0.05859199911355972,29.05876922607422,36.57925033569336,0.3828809857368469,,,,,,,,,,,,,,,,1930.77978515625,61597.91796875,3.536952018737793,0.06305199861526489,32.1793098449707,37.87159729003906,0.43666699528694153,,,,,,,,,,,,,,,,1845.1199951171875,59302.31640625,3.316390037536621,0.05859199911355972,29.05876922607422,36.33742141723633,0.3773530125617981,,,,,,,,,,,,,,,,1923.86376953125,61221.1328125,3.516577959060669,0.062383998185396194,30.87592315673828,37.17006301879883,0.4253459870815277,,,,,,,,,,,,,,,,19344589211.0,43901225564.0,22478.0,2752132530.0,312497649.0,1640191647.0,538225586.0
2021-03-15,235.97999572753906,122.9058609008789,231.87942504882812,127.82476043701172,154.08399963378906,103.32450103759766,520.25,131.75341796875,,386.7179260253906,229.96372985839844,230.27999877929688,221.0758514404297,355.2197570800781,86.9302749633789,1791.7022705078125,55907.19921875,3.181943893432617,0.05708799883723259,29.017908096313477,34.35751724243164,0.39295899868011475,235.97999572753906,123.98999786376953,234.80999755859375,128.8800048828125,154.08399963378906,103.32450103759766,520.25,131.91250610351562,,396.4100036621094,234.4199981689453,230.27999877929688,223.27000427246094,364.4599914550781,87.62000274658203,1791.7022705078125,55907.19921875,3.181943893432617,0.05708799883723259,29.017908096313477,34.35751724243164,0.39295899868011475,237.72666931152344,124.0,235.19000244140625,128.9199981689453,154.11199951171875,103.35299682617188,520.72998046875,132.0675048828125,,396.69000244140625,234.52999877929688,230.4499969482422,227.08999633789062,364.75,87.62000274658203,1889.1966552734375,60540.9921875,3.464155912399292,0.059689000248909,30.463226318359375,38.38170623779297,0.42871201038360596,228.01333618164062,120.41999816894531,231.80999755859375,125.5199966430664,151.60450744628906,102.17549896240234,508.0299987792969,127.67250061035156,,392.0299987792969,231.91000366210938,226.25999450683594,221.74000549316406,360.45001220703125,85.91999816894531,1749.6063232421875,55393.1640625,3.0895330905914307,0.05514099821448326,27.261056900024414,34.13330078125,0.3800539970397949,231.3633270263672,121.41000366210938,234.9600067138672,127.05000305175781,153.72850036621094,103.11499786376953,516.3200073242188,128.6475067138672,,394.3299865722656,233.33999633789062,228.41000366210938,224.22999572753906,362.6700134277344,86.72000122070312,1854.086669921875,59267.4296875,3.395941972732544,0.05853100121021271,28.98705291748047,36.561100006103516,0.38147300481796265,88006800.0,92403800.0,26034900.0,10047500.0,58272000.0,25962000.0,3484300.0,22198800.0,,73427200.0,21497400.0,14499700.0,9306100.0,3154800.0,739800.0,26244738810.0,66419369890.0,22208.0,1738710876.0,334277022.0,2905566504.0,605932856.0
2021-03-16,225.6266632080078,124.4720458984375,234.7432403564453,124.98816680908203,154.59300231933594,104.6259994506836,524.030029296875,132.75221252441406,,386.2301940917969,226.1182403564453,226.92999267578125,222.49180603027344,354.8201599121094,85.07498931884766,1806.9718017578125,56804.90234375,3.209192991256714,0.05860700085759163,33.080162048339844,35.43083190917969,0.3732219934463501,225.6266632080078,125.56999969482422,237.7100067138672,126.0199966430664,154.59300231933594,104.6259994506836,524.030029296875,132.91250610351562,,395.9100036621094,230.5,226.92999267578125,224.6999969482422,364.04998779296875,85.75,1806.9718017578125,56804.90234375,3.209192991256714,0.05860700085759163,33.080162048339844,35.43083190917969,0.3732219934463501,235.97332763671875,127.22000122070312,240.05999755859375,130.8000030517578,156.44549560546875,106.1780014038086,533.4199829101562,135.125,,397.8299865722656,234.08999633789062,229.85000610351562,225.5800018310547,365.7799987792969,88.33000183105469,1817.0601806640625,56833.1796875,3.209192991256714,0.058921001851558685,33.16495132446289,35.45328903198242,0.3952749967575073,223.6666717529297,124.72000122070312,235.94000244140625,123.9800033569336,153.79299926757812,103.5,523.2100219726562,131.16749572753906,,395.0799865722656,229.1199951171875,225.52999877929688,222.3000030517578,363.25,85.05000305175781,1720.05322265625,53555.02734375,2.9770400524139404,0.05549300089478493,27.748605728149414,32.24177169799805,0.35021400451660156,234.4499969482422,125.69999694824219,236.27999877929688,130.50999450683594,155.24850463867188,103.94950103759766,524.469970703125,133.56500244140625,,397.07000732421875,234.02000427246094,228.07000732421875,223.7100067138672,365.1199951171875,88.2300033569336,1792.413818359375,55840.78515625,3.1843650341033936,0.057085998356342316,28.950258255004883,34.343379974365234,0.39228999614715576,96587100.0,115227900.0,28092200.0,13908000.0,50776000.0,29832000.0,3238900.0,27212800.0,,73722500.0,24675000.0,19336600.0,8949300.0,3698400.0,855100.0,23828509590.0,59749798599.0,9311.0,1393771913.0,450559779.0,2518683414.0,413704310.0
2021-03-17,233.93666076660156,123.66912841796875,234.08157348632812,126.4163818359375,156.7864990234375,104.55400085449219,524.4400024414062,133.2515869140625,,387.5471496582031,227.89381408691406,233.33999633789062,220.82830810546875,355.97998046875,86.67231750488281,1823.4493408203125,58870.89453125,3.2194809913635254,0.057652998715639114,32.64582824707031,36.14136505126953,0.4032590091228485,233.93666076660156,124.76000213623047,237.0399932861328,127.45999908447266,156.7864990234375,104.55400085449219,524.4400024414062,133.41250610351562,,397.260009765625,232.30999755859375,233.33999633789062,223.02000427246094,365.239990234375,87.36000061035156,1823.4493408203125,58870.89453125,3.2194809913635254,0.057652998715639114,32.64582824707031,36.14136505126953,0.4032590091228485,234.57666015625,125.86000061035156,238.5500030517578,129.0,158.65249633789062,105.48899841308594,528.3699951171875,134.53250122070312,,398.1199951171875,232.82000732421875,235.6300048828125,226.24000549316406,366.04998779296875,87.71900177001953,1839.8189697265625,58969.81640625,3.281722068786621,0.058866001665592194,33.858726501464844,36.358436584472656,0.4261319935321808,217.00332641601562,122.33999633789062,233.22999572753906,120.94000244140625,153.51100158691406,102.69999694824219,514.2999877929688,129.89500427246094,,393.29998779296875,227.36000061035156,225.80999755859375,221.75999450683594,361.6199951171875,83.62000274658203,1749.179931640625,54528.62890625,2.9890570640563965,0.056471001356840134,31.004419326782227,34.562583923339844,0.3730210065841675,218.9566650390625,124.05000305175781,236.14999389648438,122.75,153.66099548339844,103.80149841308594,522.0,130.3975067138672,,394.5299987792969,228.97000122070312,226.5,225.0500030517578,362.8299865722656,84.13999938964844,1807.05615234375,56825.828125,3.2197399139404297,0.05860999971628189,33.07617950439453,35.43600845336914,0.3730210065841675,121117500.0,111932600.0,29562100.0,14592400.0,62372000.0,25980000.0,2817400.0,24386400.0,,97959300.0,29422600.0,16949500.0,8675600.0,5011600.0,756200.0,24512917348.0,60258313191.0,10352.0,861926643.0,440750660.0,2111418087.0,606643873.0
2021-03-18,217.72000122070312,119.47612762451172,227.84048461914062,119.08688354492188,151.39950561523438,101.81099700927734,504.7900085449219,127.07157135009766,,381.90850830078125,220.95823669433594,236.42999267578125,218.49148559570312,350.7461242675781,83.55703735351562,1782.8551025390625,57858.921875,3.2257509231567383,0.05738300085067749,33.301387786865234,35.5172233581543,0.3907339870929718,217.72000122070312,120.52999877929688,230.72000122070312,120.06999969482422,151.39950561523438,101.81099700927734,504.7900085449219,127.2249984741211,,391.4800109863281,225.24000549316406,236.42999267578125,220.66000366210938,359.8699951171875,84.22000122070312,1782.8551025390625,57858.921875,3.2257509231567383,0.05738300085067749,33.301387786865234,35.5172233581543,0.3907339870929718,229.7433319091797,123.18000030517578,234.19000244140625,125.1500015258789,155.8314971923828,103.7750015258789,517.9000244140625,131.83999633789062,,396.7200012207031,232.92999267578125,239.5,222.52000427246094,364.760009765625,86.62999725341797,1848.6461181640625,60116.25,3.2883589267730713,0.058827999979257584,35.610050201416016,36.94623947143555,0.43636101484298706,217.3333282470703,120.31999969482422,230.3300018310547,119.51000213623047,151.25,101.67749786376953,503.8500061035156,127.16999816894531,,390.75,224.61000061035156,235.55999755859375,219.5800018310547,359.2799987792969,83.91000366210938,1705.716064453125,54253.578125,2.9682130813598633,0.05414300039410591,31.96622657775879,35.45511245727539,0.38741499185562134,228.09666442871094,122.87999725341797,232.55999755859375,124.36000061035156,155.0500030517578,103.05000305175781,516.4000244140625,131.36500549316406,,394.4800109863281,230.8000030517578,238.55999755859375,221.42999267578125,362.7300109863281,85.73999786376953,1823.158447265625,58893.078125,3.220827102661133,0.05764000117778778,32.65378952026367,36.1085205078125,0.40143799781799316,99674400.0,121229700.0,34833000.0,14738800.0,72992000.0,27228000.0,4094500.0,29389600.0,,115349100.0,35637200.0,14822300.0,9321800.0,5067500.0,869900.0,23263845504.0,55746041000.0,12146.0,909777445.0,439630072.0,1639504240.0,345618831.0
2021-03-19,218.2899932861328,118.94082641601562,227.47509765625,121.35813903808594,153.7480010986328,102.16000366210938,512.1799926757812,128.30259704589844,,381.2018737792969,222.6259307861328,239.7899932861328,204.86671447753906,350.12237548828125,84.01341247558594,1817.6241455078125,58346.65234375,3.1914939880371094,0.05832799896597862,37.764976501464844,38.27268981933594,0.41178300976753235,218.2899932861328,119.98999786376953,230.35000610351562,122.36000061035156,153.7480010986328,102.16000366210938,512.1799926757812,128.45750427246094,,389.4800109863281,226.94000244140625,239.7899932861328,206.89999389648438,359.2300109863281,84.68000030517578,1817.6241455078125,58346.65234375,3.1914939880371094,0.05832799896597862,37.764976501464844,38.27268981933594,0.41178300976753235,219.07666015625,121.43000030517578,232.47000122070312,122.7300033569336,153.864501953125,102.65499877929688,513.1900024414062,129.21499633789062,,391.57000732421875,228.60000610351562,241.60000610351562,220.1699981689453,361.1700134277344,84.91000366210938,1841.196044921875,59498.375,3.2611820697784424,0.059721000492572784,38.4378547668457,38.96683883666992,0.4228630065917969,208.2066650390625,119.68000030517578,229.35000610351562,118.19999694824219,150.8314971923828,100.88400268554688,501.6300048828125,126.125,,387.1499938964844,222.9499969482422,236.88400268554688,206.8800048828125,357.1400146484375,82.44000244140625,1746.473388671875,56643.703125,3.157886028289795,0.05660400167107582,31.76274299621582,34.89021682739258,0.37726300954818726,215.53334045410156,119.9000015258789,231.02000427246094,119.98999786376953,151.4615020751953,102.10250091552734,504.9599914550781,127.5,,389.8800048828125,224.57000732421875,239.66000366210938,219.1199951171875,359.6499938964844,83.75,1782.5687255859375,57850.44140625,3.225635051727295,0.05737699940800667,33.26352310180664,35.49811935424805,0.39053401350975037,128682000.0,185549500.0,46430700.0,12515300.0,92508000.0,46298000.0,4386400.0,29920800.0,,113624500.0,40855600.0,15959700.0,32209700.0,5382800.0,681100.0,21249297710.0,49063873786.0,841.0,964747809.0,621681221.0,2491198971.0,286226960.0
2021-03-20,,,,,,,,,,,,,,,,1812.6346435546875,58313.64453125,3.1875650882720947,0.05896100029349327,34.34647750854492,37.35047912597656,0.38361498713493347,,,,,,,,,,,,,,,,1812.6346435546875,58313.64453125,3.1875650882720947,0.05896100029349327,34.34647750854492,37.35047912597656,0.38361498713493347,,,,,,,,,,,,,,,,1874.708984375,60031.28515625,3.2837109565734863,0.06063900142908096,39.389564514160156,40.1314582824707,0.42045098543167114,,,,,,,,,,,,,,,,1811.7286376953125,58213.296875,3.184849977493286,0.0581200011074543,34.34647750854492,37.336246490478516,0.38361498713493347,,,,,,,,,,,,,,,,1817.522705078125,58332.26171875,3.1921451091766357,0.05831500142812729,37.587562561035156,38.28895568847656,0.4100840091705322,,,,,,,,,,,,,,,,22677674970.0,50361731222.0,23381.0,1012934488.0,341937806.0,2133559565.0,227972953.0
2021-03-21,,,,,,,,,,,,,,,,1788.217041015625,57523.421875,3.120753049850464,0.05723400041460991,32.81172180175781,36.793609619140625,0.3810720145702362,,,,,,,,,,,,,,,,1788.217041015625,57523.421875,3.120753049850464,0.05723400041460991,32.81172180175781,36.793609619140625,0.3810720145702362,,,,,,,,,,,,,,,,1823.35302734375,58767.8984375,3.2116661071777344,0.05952100083231926,35.511627197265625,38.154197692871094,0.39930200576782227,,,,,,,,,,,,,,,,1764.1392822265625,56005.6171875,3.042224884033203,0.056797999888658524,32.116641998291016,36.1999397277832,0.3657959997653961,,,,,,,,,,,,,,,,1812.6065673828125,58309.9140625,3.1868410110473633,0.058970000594854355,34.341400146484375,37.35634994506836,0.3835040032863617,,,,,,,,,,,,,,,,22977404620.0,51943414539.0,2822.0,759592996.0,328942185.0,1930244845.0,233175578.0
2021-03-22,223.3333282470703,122.31110382080078,233.04470825195312,123.69881439208984,155.5435028076172,101.92949676513672,523.1099853515625,131.70347595214844,,384.2457275390625,220.9484100341797,237.1199951171875,205.9558868408203,352.890380859375,84.51940155029297,1691.333984375,54529.14453125,2.9596970081329346,0.054962001740932465,29.360292434692383,35.53754425048828,0.34874600172042847,223.3333282470703,123.38999938964844,235.99000549316406,124.72000122070312,155.5435028076172,101.92949676513672,523.1099853515625,131.8625030517578,,392.5899963378906,225.22999572753906,237.1199951171875,208.0,362.07000732421875,85.19000244140625,1691.333984375,54529.14453125,2.9596970081329346,0.054962001740932465,29.360292434692383,35.53754425048828,0.34874600172042847,233.2066650390625,123.87000274658203,236.89999389648438,126.37999725341797,156.32899475097656,102.89949798583984,529.3099975585938,133.94500732421875,,394.07000732421875,228.10000610351562,238.52999877929688,212.2899932861328,363.5,86.01000213623047,1811.96826171875,58471.48046875,3.214761972427368,0.057732000946998596,33.542724609375,37.78388214111328,0.3840729892253876,222.9166717529297,120.26000213623047,230.13999938964844,122.52999877929688,153.00250244140625,101.30349731445312,509.1300048828125,129.0675048828125,,389.9700012207031,224.10000610351562,235.0,206.22999572753906,359.760009765625,84.33999633789062,1674.2998046875,54288.15625,2.9596970081329346,0.05490899831056595,28.989011764526367,35.40290451049805,0.33375298976898193,228.19667053222656,120.33000183105469,230.27000427246094,124.0,153.3925018310547,102.09200286865234,509.1300048828125,129.12750244140625,,390.0299987792969,227.67999267578125,235.85499572753906,206.5500030517578,359.7900085449219,86.01000213623047,1788.3621826171875,57517.890625,3.12117600440979,0.05725900083780289,32.80757141113281,36.7929801940918,0.38103899359703064,118536600.0,111912300.0,30127000.0,8948100.0,58044000.0,39096000.0,3360600.0,29780400.0,,73778600.0,26128400.0,12063200.0,11371600.0,3417600.0,603000.0,23599296129.0,56521454974.0,10825.0,696918565.0,310387936.0,1929884756.0,218973063.0
2021-03-23,220.72000122070312,121.46854400634766,234.6148681640625,120.70353698730469,156.875,102.64800262451172,535.0900268554688,130.54986572265625,,381.221435546875,212.9337158203125,237.6699981689453,206.1044464111328,350.2978210449219,82.12837219238281,1678.650146484375,54738.9453125,3.3224830627441406,0.05355599895119667,28.591270446777344,34.46046447753906,0.33169400691986084,220.72000122070312,122.54000091552734,237.5800018310547,121.69999694824219,156.875,102.64800262451172,535.0900268554688,130.70750427246094,,389.5,217.05999755859375,237.6699981689453,208.14999389648438,359.4100036621094,82.77999877929688,1678.650146484375,54738.9453125,3.3224830627441406,0.05355599895119667,28.591270446777344,34.46046447753906,0.33169400691986084,225.93333435058594,124.23999786376953,241.0500030517578,124.79100036621094,159.10000610351562,103.61509704589844,543.1199951171875,133.44500732421875,,393.4599914550781,223.86000061035156,241.1199951171875,209.9600067138672,362.94000244140625,84.94000244140625,1725.1087646484375,55985.44140625,3.3359758853912354,0.056081000715494156,30.836593627929688,36.40205764770508,0.36534300446510315,219.1699981689453,122.13999938964844,237.07000732421875,121.1500015258789,156.04249572753906,101.96099853515625,529.4000244140625,130.21249389648438,,388.6600036621094,216.02999877929688,235.5,207.5,358.510009765625,82.40899658203125,1662.5399169921875,53470.6953125,2.910731077194214,0.0529399998486042,28.351924896240234,34.26506805419922,0.3276579976081848,225.2566680908203,123.33000183105469,237.49000549316406,124.79100036621094,156.35000610351562,102.58499908447266,529.8699951171875,132.54249572753906,,391.9100036621094,223.16000366210938,237.3000030517578,209.0500030517578,361.5299987792969,84.94000244140625,1690.871826171875,54511.66015625,2.959296941757202,0.054940998554229736,29.307708740234375,35.50693893432617,0.34769898653030396,91475700.0,95467100.0,31638400.0,7454400.0,76346000.0,27340000.0,5583500.0,22204800.0,,90686600.0,43660700.0,12295600.0,8820700.0,4954600.0,754300.0,21998237965.0,56435023914.0,18899.0,1040781777.0,245730628.0,1728982595.0,214301301.0
2021-03-24,210.08999633789062,119.03995513916016,232.5213165283203,113.84020233154297,154.35350036621094,102.25299835205078,520.8099975585938,126.27751159667969,,379.28350830078125,208.0091552734375,229.58999633789062,206.02523803710938,348.3583068847656,79.10238647460938,1593.4134521484375,52774.265625,3.059652090072632,0.051702000200748444,26.05170249938965,30.43643569946289,0.3249790072441101,210.08999633789062,120.08999633789062,235.4600067138672,114.77999877929688,154.35350036621094,102.25299835205078,520.8099975585938,126.43000030517578,,387.5199890136719,212.0399932861328,229.58999633789062,208.07000732421875,357.4200134277344,79.7300033569336,1593.4134521484375,52774.265625,3.059652090072632,0.051702000200748444,26.05170249938965,30.43643569946289,0.3249790072441101,222.67333984375,122.9000015258789,238.0,122.68000030517578,158.0155029296875,103.9104995727539,534.4199829101562,131.59249877929688,,392.75,221.3300018310547,237.3000030517578,211.13999938964844,362.2699890136719,83.44599914550781,1740.42822265625,57262.3828125,3.4277260303497314,0.05649400129914284,30.40033531188965,36.14900588989258,0.3773530125617981,210.0366668701172,120.06999969482422,235.32000732421875,114.55000305175781,154.25750732421875,102.07775115966797,520.0,126.36750030517578,,387.4700012207031,212.0399932861328,229.24000549316406,207.92999267578125,357.4200134277344,79.63999938964844,1570.7879638671875,52514.33203125,3.044780969619751,0.051242001354694366,25.096126556396484,28.338356018066406,0.31217899918556213,222.6366729736328,122.81999969482422,237.85000610351562,122.5,157.552001953125,103.26850128173828,533.780029296875,131.5124969482422,,391.0,219.86000061035156,236.8300018310547,208.75,360.7099914550781,83.25,1678.0025634765625,54710.48828125,3.321012020111084,0.05352799966931343,28.553295135498047,34.4522705078125,0.3314110040664673,101385600.0,88530500.0,25620100.0,18523900.0,59180000.0,23080000.0,4102200.0,24584000.0,,97588600.0,47270200.0,15949900.0,10101600.0,4099000.0,1136000.0,31228051473.0,70567223787.0,658.0,934537959.0,292191840.0,2729222673.0,341042162.0
2021-03-25,213.4633331298828,119.53559112548828,229.4402313232422,113.48314666748047,152.31300354003906,102.21800231933594,502.8599853515625,125.20132446289062,,381.4172058105469,212.94102478027344,222.72000122070312,205.9262237548828,350.3172607421875,79.80679321289062,1595.3592529296875,51704.16015625,3.0601229667663574,0.051447998732328415,25.997766494750977,29.982208251953125,0.3018510043621063,213.4633331298828,120.58999633789062,232.33999633789062,114.41999816894531,152.31300354003906,102.21800231933594,502.8599853515625,125.35250091552734,,389.70001220703125,216.66000366210938,222.72000122070312,207.97000122070312,359.42999267578125,80.44000244140625,1595.3592529296875,51704.16015625,3.0601229667663574,0.051447998732328415,25.997766494750977,29.982208251953125,0.3018510043621063,215.1666717529297,121.66000366210938,236.94000244140625,114.87999725341797,155.48899841308594,102.94349670410156,518.530029296875,127.14749908447266,,390.54998779296875,217.52000427246094,229.24000549316406,208.82000732421875,360.239990234375,80.76000213623047,1625.9114990234375,53392.38671875,3.154956102371216,0.052407000213861465,27.463455200195312,31.23499870300293,0.33763301372528076,203.1666717529297,119.0,231.57000732421875,110.38999938964844,151.85699462890625,100.5364990234375,497.0,122.72000122070312,,383.8999938964844,208.02999877929688,222.5,205.77999877929688,354.1400146484375,77.4000015258789,1560.3704833984375,50856.5703125,2.976125955581665,0.04969700053334236,24.64167594909668,28.668222427368164,0.30010300874710083,204.3333282470703,119.54000091552734,235.3000030517578,111.36000061035156,153.64950561523438,102.2405014038086,516.989990234375,124.99500274658203,,385.9800109863281,209.33999633789062,225.0,207.6699981689453,356.0799865722656,77.6500015258789,1593.123291015625,52726.74609375,3.059851884841919,0.05169900134205818,25.983722686767578,30.363176345825195,0.3239409923553467,117674700.0,98844700.0,34061900.0,21016000.0,71270000.0,28378000.0,4926800.0,29514400.0,,116128600.0,59244600.0,24819800.0,8390800.0,5487300.0,1072800.0,29650328701.0,67999812841.0,21004.0,1084214116.0,252605201.0,3433822540.0,242430418.0
