Date,AAPL,AMZN,APA,AVAX-USD,BA,BAX,BMY,BTC-USD,CNP,DE,ETH-USD,HPQ,JPM,LUV,MATIC-USD,MMC,MO,MSFT,NI,PCAR,PSA,SEE,SOL-USD,T,TMO,TSLA,TXT,VZ,ZION
2022-06-15,0.020111549878057078,0.052389802934770247,-0.008043364795465968,0.10106461000278144,0.0946299706290803,0.005186645606299889,0.002058502124735906,0.01648355417709846,0.018840580415093733,0.01224821398443865,0.017780176430609806,0.01955556690767235,0.011835919316587118,0.00026862765194213267,0.05288865539818355,0.00767340911774439,-0.013393919316496028,0.029735331737356985,0.004347753630153939,0.020080751712593825,0.02125303636255982,0.005291843585438771,0.16063887980615976,-0.0005141717839435289,0.01440531683483659,0.05482367080362738,0.0191062018698811,-0.00020334052122772395,0.025086792795224966
2022-06-16,-0.039651463366229156,-0.037243378610853584,-0.08481269918760537,-0.13615861243184801,-0.002692197181163536,-0.03744648697119057,-0.005477991722480313,-0.09707194434960298,-0.02418206720898841,-0.03935508255842335,-0.13418330070586004,-0.04940435242080077,-0.017156166772757886,-0.06043513370037623,-0.12752053165150046,-0.027292843345803064,-0.006349839631494492,-0.026970136043860893,-0.01984121483158041,-0.04985437837932327,-0.01111217066667558,-0.037697371894382714,-0.13042817969679033,-0.024691424233673098,-0.01917393456259997,-0.08540769912654234,-0.05559179910977918,-0.00630731553024011,-0.02692014675695975
2022-06-17,0.011533063143364997,0.02469609751257895,-0.06082375231578663,0.017617993455212533,0.02579485922062319,-0.022361791959387922,0.01583589559919174,0.004407495444594733,-0.0014577582450148174,0.016216886254106333,0.01759673482453694,0.025680333956935808,-0.003526454570941362,0.018582090748573865,0.046904242289555365,0.0006927455249801096,-0.001542473142722045,0.010940086261541415,-0.018770765472254536,0.0042907283133248875,-0.007480349413615417,-0.0075877549743567085,0.02511450868146836,0.0221518688570852,-0.007902756333846739,0.017174980283869212,0.015018123993289834,0.0038901506134554342,0.011027237200826878
2022-06-18,0.0,0.0,0.0,-0.07297879886736991,0.0,0.0,0.0,-0.07101780974085614,0.0,0.0,-0.08548629410097963,0.0,0.0,0.0,-0.13300788182377465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034642636273754635,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,0.0,0.0,0.0,0.09087201929724031,0.0,0.0,0.0,0.0807475952890373,0.0,0.0,0.13487797259723666,0.0,0.0,0.0,0.10514655071473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07657875123699376,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,0.0,0.0,0.0,0.058563621829894386,0.0,0.0,0.0,0.002251010260589048,0.0,0.0,-1.2448902667161477e-05,0.0,0.0,0.0,0.04607046049379204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034265132325096426,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,0.03276079459639525,0.023159471438541024,0.028811824038553535,-0.01644719781845172,-0.00036551937604045737,0.0029765975342803674,0.036600252237508624,0.0053914098304885805,0.012773743575155816,0.020296202076269365,-0.0024989047535589615,0.022056571547212078,0.024772197712035426,-0.008700571540774749,0.045211653453671286,0.030877786639245564,0.008607313311317366,0.024591227266297366,0.012003044329499613,0.031616333194032675,0.01189119677999284,0.020625868806462666,0.019878647845672948,0.029927754921535543,0.025234544135078307,0.0935443480214786,0.014625824447924263,0.033041167194804544,0.014542691541312935
2022-06-22,-0.003827137238143208,0.0024843268523027096,-0.0706320270325218,-0.04627482504180813,0.0029981986260283477,0.011402728438153265,0.0010461898645814927,-0.034937106663198714,0.0018017553534146469,-0.03443977973234447,-0.06525702846678672,-0.016039559623101662,-0.005611677620816602,0.010475621038552374,0.0899545954942127,0.010678410054291376,-0.09190376099492148,-0.002404078659588027,0.015196482840728054,-0.011123018606982393,0.013704570696392082,0.0006968082367189155,-0.055356008509923726,0.018036245546964924,0.011060453091982447,-0.004007805884153504,-0.011230266874342476,0.002764030305615117,-0.008675962285342398
2022-06-23,0.021573620393059656,0.0320330939965241,-0.0344000016432402,0.13772476261347277,-0.023257526656712213,0.005096588982646866,0.014892144727106427,0.05497803800296652,0.016187116741965824,-0.06422797805864577,0.0874671204172921,0.0038528918246354404,-0.010939465687347605,0.007004763508533962,0.22978686571871854,0.027177903311767393,0.02433730320205174,0.022636476160732277,0.015333985065429268,-0.023812351065147563,0.006335083017961374,0.005048775275372952,0.11879842348309877,0.014271600090842052,0.04117712992221789,-0.004306310889948484,-0.012883527136835049,0.02559558108020421,-0.03272451539463661
2022-06-24,0.024517263774391562,0.03575237064906034,0.006628013535970201,0.12349907511053515,0.05643052541396454,0.026121597268329744,0.01634704714123969,0.006913598955313738,0.021238933246797487,0.044906007822800076,0.07299193391343572,0.04015357415554677,0.029845562417009308,0.04980525831731941,0.09035575479833247,0.027493836525225523,0.020936401343747635,0.034149906484331805,0.029126271182419172,0.032238323842934014,0.019534615268597122,0.03325832481174795,0.10574436457472314,0.018437593414887488,0.0077876807566001904,0.04524889345059324,0.04104410809104864,-0.021693317663402878,0.04897727357730641
2022-06-25,0.0,0.0,0.0,0.039783383663535066,0.0,0.0,0.0,0.012748964915301864,0.0,0.0,0.013532415710079349,0.0,0.0,0.0,-0.01915212381857001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002860929354709496,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,0.0,0.0,0.0,-0.07834397491547362,0.0,0.0,0.0,-0.02209261947079333,0.0,0.0,-0.035076073128295526,0.0,0.0,0.0,-0.06620082197143706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06908883094282547,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,0.0,-0.027820692849391482,0.027983581967805593,-0.01903606816636072,-0.019854430741398366,-0.0010482486015314096,0.012918058282580303,-0.013877981325425726,0.00485262761971228,0.014346791714951346,-0.005126553295592751,0.0036900489931015468,-0.008012313458621412,-0.01961298364027675,-0.049921189601194293,0.000629546645108725,-0.004838801423666328,-0.01049681872695618,0.018867915572174043,-0.004631310107738429,-0.001527734284447746,-0.003017617414177054,-0.024280210799107915,-0.010004656706805837,-0.002147424900377004,-0.0032016505127857586,0.0028043829727983915,0.0,-0.013500925666215302
2022-06-28,-0.029789605209907255,-0.05140434227234392,0.03469447391225744,-0.06194273125665484,-0.00014420611508725312,-0.021885739974663476,-0.016004136993484686,-0.02193553187871977,0.003449508874007412,-0.019566754186151614,-0.04113448588718749,-0.026018134266711512,-0.004811786103426141,-0.009191677133278287,-0.04059260933388231,-0.02655249479867372,0.0,-0.03174906376251496,0.006515794183671542,-0.007277548599054051,-0.007172173506438728,-0.019505614146325012,-0.08126687477337025,-0.008180994190105428,-0.01447649323624145,-0.0500435578248114,-0.012173057711326263,-0.00981153168093385,0.001520640915170901
2022-06-29,0.01302378469987131,0.014152668728781626,-0.0688677307250023,-0.028859713698504152,-0.001802451373472569,0.008582390715834665,-0.005336692507679874,-0.008708372798288844,0.001031321571709487,-0.02395872274615518,-0.03987087571947978,-0.024099817277143387,-0.0044896761586394884,-0.012824043687181153,-0.031060111932974976,0.002068416233117487,-0.033109566436663074,0.01473796897419688,0.003747780545290791,-0.000961429452721374,-0.0012843050578358328,0.0017148998107412439,-0.04111757600521948,0.016496854387879845,0.0002798246325919074,-0.01793718238090891,-0.0023314099682979483,0.009512392303030248,-0.013664842884416828
2022-06-30,-0.018027704369660835,-0.024880638358707907,-0.03324094019310708,-0.03799574028044872,-0.012495455151117163,-0.02400844341048347,-0.009518886822255213,-0.01588223750298734,0.015796624770475498,-0.003924735590301598,-0.0287958475755975,-0.024695075835862834,-0.023330438971349343,-0.0016584127359012824,-0.036065882949911976,0.0014189707132139517,0.00023954822605443127,-0.013179225337879408,0.0010183954135776219,-0.009503160443537939,0.0051758675585864555,-0.011812983997240512,-0.008427854555937975,0.00047726368569822597,0.013733551797572519,-0.017579227799377373,0.019362375112578656,-0.0037298566881620587,-0.020588760312618803
2022-07-01,0.016164350584449316,0.03154127203651247,0.01289383577516623,-0.04982151596734696,0.022820326867544205,0.019616855529659638,-0.0020779198477836047,-0.02604834458398897,0.031102138314557992,0.0072126748905221305,-0.007056593656957433,-0.02776080337845921,0.012787445823052135,0.01688816800636972,-0.033797598975596865,0.007729557387378794,0.011491452884118791,0.010707576191843371,0.018989457277390098,0.006679666427706454,0.015031828079941079,0.023908463847615247,-0.023381482480072102,0.01669841901461977,0.009184911081311142,0.012429131666979787,0.0006550183415132693,0.01753697422395817,0.00943021228581098
2022-07-02,0.0,0.0,0.0,0.015554940295755548,0.0,0.0,0.0,-0.0014069651515379311,0.0,0.0,0.006365060690327828,0.0,0.0,0.0,0.06895582515633647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016959975476583233,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,0.0,0.0,0.0,0.01984964109078513,0.0,0.0,0.0,0.002848954556089245,0.0,0.0,0.0068017470323764595,0.0,0.0,0.0,-0.06572055273582567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007950857230025754,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,0.0,0.0,0.0,0.0768027014548276,0.0,0.0,0.0,0.04841073013105235,0.0,0.0,0.0719822052433643,0.0,0.0,0.0,0.06719796486651552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10181226478023908,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,0.018930442795134228,0.035962053023039786,-0.07411588221444787,0.0069544996554751215,-0.015303199697442982,-0.0015269451191968209,-0.011452406263887549,-0.0020338071321012174,-0.04622951108305229,-0.03149553627393453,-0.014350320208673328,-0.010354571219148734,-0.0038036149628510874,-0.005989687542743982,0.0409382797001101,-0.0015980055884010635,-0.012544288225458944,0.012597342970894765,-0.04991684841611577,-0.012426098307483646,-0.008381355341927521,-0.023011814163494626,-0.03777288647953558,-0.006569646132095541,-0.005836573275108337,0.025535704813974602,-0.02520048093569527,-0.004260250488520523,-0.005838802662660236
2022-07-06,0.009607306760162748,0.007312791463036872,-0.021998258011101446,0.05992543015763396,-0.01009440392486649,-0.004281890875693195,0.003422939137021075,0.017737930428710857,0.008593994811548544,-0.010235143341895458,0.046215150158809504,-0.01173116388817741,-0.006481968986422837,-0.005477867911164225,0.026473573193318778,0.009090888511445572,-0.013422886549733004,0.012782806772353439,0.018213743865165277,-0.006596672816477356,0.007340009027829497,0.011950124701508802,0.047407339709779395,-0.003778896328861081,0.020125837460861273,-0.005720802000385383,0.011582957418785567,0.0017503176527868813,-0.013116698047844322
2022-07-07,0.023999474844102364,0.01749322109655349,0.07810065556474433,0.05674818666434489,0.02685058856769551,0.0015358566166376875,-0.01416951863092808,0.053013857820514154,-0.0010224685536338596,0.0512900393367437,0.04264574018240608,0.019570083036005936,0.02529266599782587,0.011291650561977118,0.07097181679989428,-0.007169054140545472,0.01579211528423241,0.008226597793465906,-0.019607833973982802,0.01131331259321744,-0.007034210053515344,-0.013007088103197506,0.03896965945342812,0.002844946233109047,-0.004100369489033695,0.055279044880592876,0.022734875895880746,-0.0031452804170607473,0.0212259044979084
2022-07-08,0.004714608332315295,-0.006791033294013538,0.009852119991411223,-0.021544708281459934,-0.006429905612883924,-0.0004601327270665756,0.0031939830879215148,0.004322538045727464,0.002047095564977397,0.0022041811250057552,-0.012190723060375164,0.010383895582929847,-0.0031380422553725085,-0.0005446747575922339,0.0777201803532599,-0.005751231673487345,-0.006936164600123251,-0.002756969849032065,-0.0010526310771858949,-0.01422665728532757,0.0033037478297464062,-0.023929194839343415,-0.006012373750203359,-0.0034496003988105928,-9.031817803861752e-05,0.02543516968760029,-0.009248718042544679,-0.004338329583621348,-0.008546957525334853
2022-07-09,0.0,0.0,0.0,0.006090095141479068,0.0,0.0,0.0,-0.006392223420980114,0.0,0.0,-0.00452182081846908,0.0,0.0,0.0,-0.02751439594731875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056092510696315045,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,-0.03847804930738896,0.0,0.0,0.0,-0.03388990349346599,0.0,0.0,-0.03991579906928,0.0,0.0,0.0,-0.031065922949806368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03609878465013605,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,-0.014757905137313121,-0.03280250030721621,-0.018364337853865043,-0.09280840362379283,-0.014956509106996085,-0.010279106675113558,0.0023879370172050773,-0.04265931997884009,0.0054477258686267405,-0.02045039348901634,-0.06090802885970559,-0.02211153235715979,-0.013116503956456915,0.0035422633627439915,-0.013554059889900993,-0.001349637542432447,0.010356450082889435,-0.011768710296698903,0.011591143046435493,-0.021956294444386737,-0.0064274464820281985,0.007639046093301127,-0.08812587200617705,-0.006730733335324368,0.007801923498776953,-0.06548005948146851,-0.011955432711608704,0.00019798269691162496,-0.012343269684370273
2022-07-12,0.006833751185261416,-0.022639810105564928,-0.05203153621575096,-0.030456616518200974,0.07416590989061111,0.0026351571495799586,-0.0072790074219525325,-0.03237979740682695,-0.0030477344169664855,-0.008210248857136837,-0.05381238956798651,-0.002229278519726652,0.0009746542824871085,0.04642951396844097,-0.04199111501852948,-0.014416282207408981,0.0085816085809578,-0.040981465712348286,-0.004166664701216405,0.012990280056288661,-0.020490830346548528,-0.00405498562943718,-0.02109770296942115,-0.002904133617206983,-0.04856375625638554,-0.005433611636988744,0.009282231409114328,0.005544568935573979,-0.004165868757150193
2022-07-13,-0.0025366073803395617,0.010803884746268588,0.014492834516783404,0.11659509047201566,-0.02174649732227163,-0.013914664580110148,-0.006399139935259424,0.04596171114078618,-0.012228271136957125,0.002770750237809816,0.07262195547819328,-0.008617909967051807,-0.009383002703956977,0.006746193963593106,0.17798069883556855,-0.010121539387136003,-0.0082723412853285,-0.0037450034070145577,-0.002440746644218672,-0.012450188141324259,-0.004196847116265556,-0.003009445796322785,0.06573569264139079,-0.0072815746693815075,-0.014653394056540647,0.017033448479672808,-0.015273459651872323,-0.005317067767673378,-0.012549810933669692
2022-07-14,0.020482466877702388,0.002083294604712016,-0.04012169543877986,0.04893112139950562,0.022229920222872623,-0.005644429891601299,-0.006977022920967468,0.017704551212910147,0.0013755462993636502,-0.008255341573268793,0.0699892112978604,0.003863497957760087,-0.034938793983709804,-0.008762890702923909,0.11265401493239557,-0.016887601212578374,-0.007864530867265906,0.005381499816937918,0.003495302400943867,-0.0030257390539468743,0.001143545605051699,-0.0008877469237339453,0.06292824726528745,-0.005868006912851387,0.004740450140818586,0.005371861218914864,-0.015009950523898863,-0.00039588543328983317,-0.02077864490541892
2022-07-15,0.011450159741548394,0.02639434033114041,0.012982981339212829,-0.017427168397631254,0.004009593076128359,0.023494273261446486,0.022159117112917404,0.012951348577769028,0.016826883813809257,0.011449794852814277,0.034915643229785465,0.01539445343984891,0.045833330957514073,0.02912123695380453,-0.004125217866543296,0.013084556985634377,0.008647573373264716,0.010390393231439532,0.0024381962309592,0.012266142823751602,0.02248471732259172,0.006219954166037045,0.0083029789589264,0.011805191847616081,0.025188830838728027,0.0073572315408600986,0.018455762690707145,0.010497077930583742,0.043057270119074564
2022-07-16,0.0,0.0,0.0,0.09416337305476352,0.0,0.0,0.0,0.01698899533192111,0.0,0.0,0.09690575753178088,0.0,0.0,0.0,0.031447334598107446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0576811966851547,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,-0.028592390331349082,0.0,0.0,0.0,-0.01939436147960416,0.0,0.0,-0.010343374922703541,0.0,0.0,0.0,0.03602356664455786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02348507858836013,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,-0.02064329169333401,0.0018493974357440823,0.025320449209484286,0.16911952903265282,-0.00013540186623228756,-0.008473297818237469,-0.025247907736241637,0.08211740099467768,-0.0016886399501730986,0.0008397470535832507,0.17934838115706353,-0.005053665490739823,-0.010270013543646428,0.009348128215458162,0.27724221594999054,-0.017419447402219346,0.006668288343865347,-0.009621374197484212,-0.013551137869400098,0.003247896113237836,-0.013915434013380135,-0.01395259698429041,0.13200862505851152,-0.0019445286973932552,-0.033607336259783516,0.001999426810217919,-0.00033248673240904303,-0.014504153525733643,0.004740250911525523
2022-07-19,0.02672194626291291,0.03911741266419111,0.046951168248770436,0.026878416284849216,0.056932057897456145,0.01491608880931139,-0.008136610148181789,0.0401919693193753,0.006427633953483669,0.045779451957805195,-0.02264031837667424,0.042222313716085313,0.024778541812674693,0.03854820741220011,-0.03741914580889394,0.03323217849347171,0.016323587945334506,0.020766952532997873,0.0038746476295776766,0.04644505389994569,0.023692378636359868,0.03439009780693936,0.026372990862322032,0.013151448784975317,0.030935461022848276,0.020716718219316865,0.050557076707564486,0.0033810748988400974,0.03400824960028559
2022-07-20,0.013509934873872753,0.03857539627705431,0.019219597037717584,-0.0460638142597114,0.014411067249301635,0.0041333990263210385,-0.004375166134074182,-0.006742410894342465,-0.012437040881121408,0.012099253735889715,-0.014760143806359038,0.003350478423748804,-0.00017450077960923238,0.0002409814685158107,-0.10049029770162565,0.0011090004963771882,-0.01489757745284126,0.010557529071089755,-0.007368417540301153,0.003569661657046863,-0.0008852724300915105,-0.0019047749124787572,-0.062499187569184045,-0.015384586668259481,0.003315640212371962,0.008023464466653252,0.0131391766159481,-0.02735381027921313,0.01273766082925376
2022-07-21,0.015094176482821853,0.01515028639903937,-0.04544805819094455,0.06128588748787589,0.01913119513753525,0.006708385440882703,0.003021157923329243,-0.0028884421706671937,-0.00204215305755695,0.0037417628304892148,0.037198265160175215,0.015786213458477416,0.006809809609742201,-0.014698809887989439,0.08963944171222837,0.03043342267376903,0.010633248937495399,0.009799017241419516,-0.007069678253285749,0.0018970961518889329,0.010379652859815458,0.031228267664716425,0.026059116037070007,-0.07617187277844362,0.06748337653376857,0.09780470722853529,0.006875040469297211,-0.0287344568822675,-0.0041299154835161556
2022-07-22,-0.008110833434314624,-0.017732481209791984,-0.02643440702445965,-0.05302976817845295,-0.02013505932880988,0.001968876103181527,-0.0012322725313633764,-0.01941107679491816,0.01296042960150956,-0.013521113028217457,-0.02495282862569259,-0.0295874723371522,-0.004856023758331052,-0.015896251427829355,-0.059471696387998096,-0.008095139153768804,0.007481879118744761,-0.01691590948850996,0.01245999076817661,0.0027220026051990587,0.00015658112468064367,-0.005551790775573329,-0.05955209056933064,-0.027484142895545238,-0.023408647913480296,0.0019752262198982073,-0.009466176972706464,-0.06735208985053454,-0.005466585537538093
2022-07-23,0.0,0.0,0.0,-0.002945085128313374,0.0,0.0,0.0,-0.010983941711781742,0.0,0.0,0.00773532856566761,0.0,0.0,0.0,0.025756923067467685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014218300571465003,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.009308869007705445,0.0,0.0,0.0,0.006395837363315726,0.0,0.0,0.03238835646038862,0.0,0.0,0.0,0.0066710646121466155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024115462465495563,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,-0.007398233753128869,-0.010455798059483823,0.06232654771126467,-0.12111081825361425,-0.00961054778241055,0.0015114816275183518,-0.0015078871380883596,-0.05517510011323534,0.013468053908635591,0.034266196411114835,-0.09633979863866915,0.00400359030040498,0.004008334072288511,0.00944327131132594,-0.11975652580902174,-0.00012742846802948904,0.01717345265013992,-0.00587637966242649,0.02074546455686299,0.015342775634611616,0.014373897601372754,-0.0020300801654948852,-0.10472918602779813,0.007065217161953408,0.010506842541239125,-0.013994935471540293,0.007363357322681674,0.0069740592258782375,0.02520854464593003
2022-07-26,-0.008826326369077098,-0.052253606265046715,-0.017136289246536318,-0.01465469329915281,-0.0045965348793962635,0.007244069811835452,0.010845658232796485,-0.005708686992848544,0.01328901220137313,-0.010868129775171709,-0.0024745407341075776,-0.01993854058502964,-0.015622323491755408,-0.02511079479529532,0.005822879563085026,-0.006440565376096163,0.007072699243888758,-0.026774359691172922,0.005855985737320379,0.010926405921547255,0.008613253299705637,0.004238023573726268,-0.014195491815628514,-0.012412320088301176,0.010274264134942479,-0.0356637312112531,-0.009020275487024332,0.003574629799888207,-0.02495835114124767
2022-07-27,0.034234721302080384,0.0536538959419941,0.039893577209256126,0.1330491114266399,0.0010902909885948109,0.0008991686768513585,0.016026177785257945,0.0796052030234431,0.0016393019981626455,0.019596125649371965,0.13484879413164408,0.020970163119202745,0.01604657630824491,0.029545505775895098,0.14797057822564108,0.01861880914334324,-0.001585893368484692,0.06685194952806461,0.003767099296986265,0.02414624493923112,-0.0013161690007538196,0.019074873606873766,0.1137579363385357,0.004917983747592336,0.015106169179763151,0.061655036992220635,0.023226562087820923,-0.00022253223025736624,0.015358300124754365
2022-07-28,0.003571729290012371,0.010829110898360028,0.012219434211296898,0.034969170553333706,0.019219681404219147,-0.10928148232073731,-0.0014704992267804418,0.0398306162434614,0.03109657873161087,0.018175692627908635,0.054537154456223425,0.008277221989740013,-0.0037313318184727384,-0.06426291151502428,0.045123586862164444,0.023148440989458674,-0.0015883239253371428,0.02854057277335098,0.029406707100221308,0.021443867906564495,0.033161806466822874,0.00844795698124079,0.06295097289433049,0.01033177542667918,0.026996512100504244,0.02212352234272652,-0.006441713339132904,0.01425067422321824,-0.0013072224560775059
2022-07-29,0.03279306833527129,0.10361464095050721,0.04351483521260646,0.011769845156520908,0.0013828727498104154,-0.014117671620986316,-0.01231584100530625,-0.0016462880701044735,0.0060317733428241205,0.034827969767763145,0.0011236618798609044,0.015202112911393728,0.004790500902685846,-0.0007864375568580328,0.002808402476350391,0.013537734902308918,-0.003181790059824441,0.01566514549660125,0.015703253710926957,0.005935326211918168,0.007593723744776515,0.003942116794706907,-0.021432240912494405,0.010764294362933802,0.0012883070298872479,0.05784976985791013,0.013275738022388905,0.014050531054925042,0.020007511840414605
2022-07-30,0.0,0.0,0.0,-0.011984415072481935,0.0,0.0,0.0,-0.006235163651508224,0.0,0.0,-0.018199243328242076,0.0,0.0,0.0,-0.009724703874293694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04362086090952788,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,-0.01992261487715208,0.0,0.0,0.0,-0.013497960448739299,0.0,0.0,-0.008521467271251915,0.0,0.0,0.0,-0.0014500858471852007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030982941749611026,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,-0.006153458771309128,0.0032604850044939404,-0.031207953772999675,-0.003686856853324705,0.06126426410894448,0.00017046021250788357,-0.0021686070349224984,-0.0009725914343493569,-0.0018933534548661868,-0.014540460322113757,-0.027547461014490793,0.008385781204149234,-0.009968782994535741,0.004984324415794328,-0.03647552778395269,-0.012198065511942136,0.004331895177686729,-0.009724282754215996,-0.0019736276733187674,-0.007539303092400251,-0.006096609019866417,0.006708110191672834,-0.014474457350674874,-0.0026625179431568613,-0.014805857071494843,0.00042631152414229767,0.001828185448043751,0.0015153995074301818,-0.011365744154141488
2022-08-02,-0.009287384708303259,-0.009084834427092181,-0.0022215603034902998,-0.03369559267217137,-0.03424621928251659,0.003579381123154368,-0.004618344396419949,-0.014415336683737068,0.002213092443646536,-0.014725490891945414,-0.0013762059625289647,-0.02762101366889047,-0.015585307178607066,-0.01801102627700002,-0.01704931937938281,-0.0006791565144651512,-0.00499423010555089,-0.011474350907361264,-0.00791037614389345,-0.0066057072487856194,-0.010726845226312065,-0.08711196814754985,-0.04862765239167599,-0.019754277925693065,-0.005953794749146257,0.011134400598203698,-0.013686137528459597,-0.019887477531898123,-0.015390301674615192
2022-08-03,0.038247709172068545,0.039952299225118226,-0.04174780022192437,0.0092235147355475,0.020578151858595017,-0.011888607637138615,-0.003957465325495346,-0.0057275961266136655,-0.0003154492829064992,0.00990374306392483,-0.008616897144064772,0.006719613133842728,0.01049538852785914,0.036682645063703445,0.009714974575599555,0.021872025133188977,0.009126100854879526,0.027836373615270027,0.005647881117168074,0.006760376542382707,0.023244193399448276,0.004984945096346838,-0.030438985914087446,0.0005446215947801925,0.0033103621901784397,0.02265568716125621,0.010638365467365851,-0.00022055636669571221,0.01619586172391596
2022-08-04,-0.0019262546960678861,0.021860686341448332,-0.1089166931106974,0.013163332445736309,-0.0008401307618891574,-0.004640792315350861,-0.011919356605411102,-0.009434736504108754,-0.009466767274331156,0.017443687584946632,-0.006590196519029812,0.009101872952084422,-0.011002544135489511,-0.005384591909555314,0.004711040366945696,-0.00048375579703630045,0.0004521651905460278,0.004177397792120008,-0.013875170655529678,0.00044033766076356784,0.0066078249180658855,-0.00035433524835348784,0.007426623495129014,-0.005443674130258036,0.003435600943510142,0.004023022853486102,-0.01739137319151307,-0.01985445202841951,-0.01204593785879604
2022-08-05,-0.0013890308309920663,-0.012414983387324718,0.03487615550616807,0.06733117066813032,-0.008768809092295382,0.011742408142084493,0.0,0.029091011085651708,0.0025486389917082075,0.002716308231724085,0.07713492098552788,0.009621341345872336,0.03025994861562098,0.0005156085922046749,0.04011638370588022,0.0017543708487601783,-0.0033898824937097505,-0.0026088533465818964,-0.012730318776510763,0.002750899055316891,0.0019057775836277546,-0.017012220756912333,0.044561630803436225,0.004378754683060704,0.0004406202840587792,-0.0663030068235908,-0.00015521860348277627,0.011703834390428991,0.012943148562733375
2022-08-06,0.0,0.0,0.0,0.06853435945280761,0.0,0.0,0.0,-0.014085221654344782,0.0,0.0,-0.023435675512644583,0.0,0.0,0.0,-0.021907812074827504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012426323713787935,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.046157683166993646,0.0,0.0,0.0,0.009346662498644243,0.0,0.0,0.00454746092581626,0.0,0.0,0.0,-0.0007119690417624058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013695081777374218,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,-0.0029029995077690662,-0.009872154542052702,0.014488137830729997,0.002115046435004375,0.005150303793589828,0.019115857794335778,0.02329453699686712,0.02733856978257987,0.003495363273095853,0.0011650937069243028,0.044820223025767714,-0.0038714789551579365,-0.012180460247362301,0.006956981401950779,0.016389255820539628,0.00827288736448728,0.002721165681228044,-0.009154816377769603,0.01459113771103171,0.0050477683605685275,0.013617046519409426,0.029745805110624968,0.038540517404649366,-0.019073625979882602,-0.01069013868408264,0.007819434052879659,0.007453308684110649,-0.009121269442392554,0.00166666797084436
2022-08-09,0.0003032877615012364,-0.011333489631663474,0.01459177509653542,-0.018917716902150605,-0.006269174091019458,-0.012728190362934266,0.015718113538875533,-0.02709709734425869,0.015832883726432767,-8.729815419628029e-05,-0.04082817853633558,-0.028699496365838018,0.009007434042845874,-0.01893555895073573,-0.03368453214960987,0.0005389836727205388,0.0,0.007063332486005436,0.014715726040634536,-0.0024019416175448116,0.021506725378122482,-0.012254924962213698,-0.04263467754198491,0.005555572331580327,-0.005274457740859662,-0.024412625864385085,-0.006935885289933497,0.0031432502419794783,0.00998336886393969
2022-08-10,0.026194563256017656,0.0352608325167747,0.016523945065169077,0.06189177672321833,0.025295711340931337,0.016115357289008925,-0.00133403056804704,0.033815983988709775,-0.0003117724313538295,0.025256046459501302,0.08732558197044393,0.04586020472440566,0.02608776407148694,0.02451743930537087,0.05257671477274961,0.015682979894527493,0.011759394427303116,0.0243003514425002,0.002966391053960127,0.020575651634371805,0.008923067668289875,0.019673892507117596,0.049371182775054034,-0.004972326272634331,0.019763403089654075,0.03890581776676605,0.04004356617189808,0.003581029917678391,0.0322166775235504
