Date,TSLA,AAPL,MSFT,ARKK,AMZN,GOOG,NFLX,NVDA,ETH-USD,BTC-USD
2021-11-12,344.47332763671875,149.3719024658203,333.9233703613281,117.51982116699219,176.25750732421875,149.64549255371094,682.6099853515625,303.6565856933594,4667.115234375,64155.94140625
2021-11-15,337.7966613769531,149.38185119628906,333.27880859375,116.56768035888672,177.28399658203125,149.38800048828125,679.3300170898438,300.0094909667969,4557.50390625,63557.87109375
2021-11-16,351.57666015625,150.3777313232422,336.69024658203125,117.94630432128906,177.03500366210938,149.0760040283203,687.4000244140625,301.7880554199219,4216.365234375,60161.24609375
2021-11-17,363.0033264160156,152.8574676513672,336.918701171875,115.76432037353516,177.4499969482422,149.06199645996094,691.6900024414062,292.3756103515625,4287.59375,60368.01171875
2021-11-18,365.4599914550781,157.21942138671875,339.05474853515625,112.8880615234375,184.80299377441406,150.70899963378906,682.02001953125,316.49627685546875,4000.65087890625,56942.13671875
2021-11-19,379.0199890136719,159.88836669921875,340.8827819824219,112.31280517578125,183.82850646972656,149.95249938964844,678.7999877929688,329.5858154296875,4298.306640625,58119.578125
2021-11-22,385.6233215332031,160.3564453125,337.62408447265625,107.60169982910156,178.6284942626953,147.07850646972656,659.2000122070312,319.3040466308594,4088.457763671875,56289.2890625
2021-11-23,369.6766662597656,160.7448272705078,335.4880676269531,105.09241485595703,179.0019989013672,146.7570037841797,654.0599975585938,317.2056884765625,4340.763671875,57569.07421875
2021-11-24,372.0,161.27264404296875,335.7165832519531,106.8875961303711,179.02049255371094,146.71749877929688,658.2899780273438,326.478271484375,4239.9814453125,56280.42578125
2021-11-26,360.6400146484375,156.16378784179688,327.53997802734375,106.242919921875,175.22799682617188,142.80599975585938,665.6400146484375,314.7776794433594,4030.908935546875,53569.765625
2021-11-29,378.9966735839844,159.5796661376953,334.44488525390625,106.0445556640625,178.07850646972656,146.11399841308594,663.8400268554688,333.4926452636719,4445.10498046875,57806.56640625
2021-11-30,381.586669921875,164.61880493164062,328.4440612792969,104.82463073730469,175.35350036621094,142.45199584960938,641.9000244140625,326.498291015625,4631.47900390625,57005.42578125
2021-12-01,365.0,164.0909881591797,327.9373779296875,97.79267883300781,172.18600463867188,141.6179962158203,617.77001953125,314.1366882324219,4586.990234375,57229.828125
2021-12-02,361.5333251953125,163.08514404296875,327.3511962890625,98.20923614501953,171.8679962158203,143.77650451660156,616.469970703125,321.0420227050781,4511.30224609375,56477.81640625
2021-12-03,338.3233337402344,161.1730499267578,320.9132995605469,92.76419067382812,169.489501953125,142.52049255371094,602.1300048828125,306.7217102050781,4220.7060546875,53598.24609375
2021-12-06,336.336669921875,164.6387176513672,324.0726318359375,94.17256164550781,171.36849975585938,143.79649353027344,612.6900024414062,300.1661376953125,4358.7373046875,50582.625
2021-12-07,350.5833435058594,170.47454833984375,332.7459716796875,99.29031372070312,176.1645050048828,148.0364990234375,625.5800170898438,324.0499267578125,4315.0615234375,50700.0859375
2021-12-08,356.32000732421875,174.35848999023438,332.795654296875,102.3748550415039,176.1580047607422,148.7205047607422,628.0800170898438,318.04400634765625,4439.35791015625,50504.796875
2021-12-09,334.6000061035156,173.84063720703125,330.93780517578125,96.9298095703125,174.17100524902344,148.1060028076172,611.0,304.6930847167969,4119.81591796875,47672.12109375
2021-12-10,339.010009765625,178.71047973632812,340.3165283203125,95.38257598876953,172.21200561523438,148.6750030517578,611.6599731445312,301.7750549316406,3908.49609375,47243.3046875
2021-12-13,322.13665771484375,175.0157928466797,337.1968994140625,93.72624969482422,169.5675048828125,146.70449829101562,604.5599975585938,281.41888427734375,3784.226806640625,46737.48046875
2021-12-14,319.5033264160156,173.61158752441406,326.20867919921875,92.65509033203125,169.0915069580078,144.9705047607422,597.989990234375,283.1777038574219,3745.4404296875,46612.6328125
2021-12-15,325.3299865722656,178.5611114501953,332.47772216796875,94.64863586425781,173.31500244140625,147.36849975585938,605.0399780273438,304.38330078125,4018.388671875,48896.72265625
2021-12-16,308.97332763671875,171.5500946044922,322.791015625,91.11779022216797,168.87100219726562,144.8385009765625,591.0599975585938,283.6773681640625,3962.4697265625,47665.42578125
2021-12-17,310.8566589355469,170.43472290039062,321.6981201171875,96.40413665771484,170.0175018310547,142.80299377441406,586.72998046875,277.82135009765625,3879.486572265625,46202.14453125
2021-12-20,299.9800109863281,169.0504608154297,317.8334045410156,93.9543685913086,167.07899475097656,142.40150451660156,593.739990234375,277.0019226074219,3933.844482421875,46880.27734375
2021-12-21,312.84332275390625,172.277099609375,325.1654968261719,97.56456756591797,170.41700744628906,144.2205047607422,604.9199829101562,290.5527038574219,4020.260009765625,48936.61328125
2021-12-22,336.2900085449219,174.9161834716797,331.03717041015625,97.4554672241211,171.03700256347656,146.94900512695312,614.239990234375,293.80047607421875,3982.099609375,48628.51171875
2021-12-23,355.6666564941406,175.55355834960938,332.5174560546875,98.25883483886719,171.06849670410156,147.1425018310547,614.0900268554688,296.1988525390625,4108.015625,50784.5390625
2021-12-27,364.64666748046875,179.5868682861328,340.22711181640625,96.6124267578125,169.66949462890625,148.06399536132812,613.1199951171875,309.2400207519531,4037.547607421875,50640.41796875
2021-12-28,362.8233337402344,178.5511474609375,339.0348815917969,94.84699249267578,170.66099548339844,146.447998046875,610.7100219726562,303.01422119140625,3800.89306640625,47588.85546875
2021-12-29,362.0633239746094,178.64077758789062,339.7303771972656,93.83000183105469,169.2010040283203,146.50450134277344,610.5399780273438,299.8064270019531,3628.53173828125,46444.7109375
2021-12-30,356.7799987792969,177.4656219482422,337.117431640625,96.69999694824219,168.64450073242188,146.00250244140625,612.0900268554688,295.6592102050781,3713.85205078125,47178.125
2021-12-31,352.260009765625,176.83824157714844,334.13690185546875,94.58999633789062,166.7169952392578,144.67950439453125,602.4400024414062,293.910400390625,3682.6328125,46306.4453125
2022-01-03,399.9266662597656,181.25991821289062,332.5770568847656,96.98999786376953,170.4044952392578,145.07449340820312,597.3699951171875,301.0055847167969,3761.38037109375,46458.1171875
2022-01-04,383.1966552734375,178.95944213867188,326.8743591308594,92.69000244140625,167.52200317382812,144.41650390625,591.1500244140625,292.70123291015625,3794.056640625,45897.57421875
2022-01-05,362.7066650390625,174.19915771484375,314.3263244628906,86.12000274658203,164.35699462890625,137.65350341796875,567.52001953125,275.8526916503906,3550.386962890625,43569.00390625
2022-01-06,354.8999938964844,171.2911834716797,311.8425598144531,85.58000183105469,163.25399780273438,137.55099487304688,553.2899780273438,281.5887756347656,3418.408203125,43160.9296875
2022-01-07,342.32000732421875,171.4604949951172,312.00152587890625,84.41999816894531,162.5540008544922,137.00450134277344,541.0599975585938,272.28509521484375,3193.21044921875,41557.90234375
2022-01-10,352.7066650390625,171.48040771484375,312.2300109863281,84.63999938964844,161.48599243164062,138.57400512695312,539.8499755859375,273.8140563964844,3083.097900390625,41821.26171875
2022-01-11,354.79998779296875,174.35848999023438,312.9353942871094,86.9800033569336,165.36199951171875,140.0175018310547,540.8400268554688,277.9812316894531,3238.111572265625,42735.85546875
2022-01-12,368.739990234375,174.806640625,316.20404052734375,84.55999755859375,165.20700073242188,141.6479949951172,537.219970703125,279.7999572753906,3372.25830078125,43949.1015625
2022-01-13,343.85333251953125,171.48040771484375,302.82147216796875,79.9800033569336,161.21400451660156,139.13099670410156,519.2000122070312,265.56964111328125,3248.28857421875,42591.5703125
2022-01-14,349.8699951171875,172.35679626464844,308.18646240234375,80.23999786376953,162.13800048828125,139.7864990234375,525.6900024414062,269.2371826171875,3310.00146484375,43099.69921875
2022-01-18,343.5033264160156,169.1002655029297,300.6854248046875,76.91000366210938,158.91749572753906,136.29049682617188,510.79998779296875,258.854248046875,3164.025146484375,42375.6328125
2022-01-19,331.8833312988281,165.5449676513672,301.36102294921875,75.75,156.2989959716797,135.65199279785156,515.8599853515625,250.49989318847656,3095.825927734375,41744.328125
2022-01-20,332.0899963378906,163.83206176757812,299.64227294921875,75.87000274658203,151.66749572753906,133.50650024414062,508.25,241.3361053466797,3001.1201171875,40680.41796875
2022-01-21,314.6333312988281,161.74072265625,294.1084289550781,71.5199966430664,142.64300537109375,130.0919952392578,397.5,233.5813751220703,2557.931640625,36457.31640625
2022-01-24,310.0,160.95394897460938,294.4461975097656,73.54000091552734,144.54400634765625,130.3719940185547,387.1499938964844,233.5614013671875,2440.352294921875,36654.328125
2022-01-25,306.1333312988281,159.1215362548828,286.6173400878906,70.80000305175781,139.98599243164062,126.7354965209961,366.4200134277344,223.08851623535156,2455.93505859375,36954.00390625
2022-01-26,312.4700012207031,159.0319061279297,294.78399658203125,69.02999877929688,138.87249755859375,129.24000549316406,359.70001220703125,227.5654754638672,2468.0302734375,36852.12109375
2022-01-27,276.3666687011719,158.5638427734375,297.8936767578125,66.33000183105469,139.6374969482422,129.12100219726562,386.70001220703125,219.29107666015625,2423.001220703125,37138.234375
2022-01-28,282.1166687011719,169.62808227539062,306.259033203125,68.91000366210938,143.97799682617188,133.2895050048828,384.3599853515625,228.24497985839844,2547.092041015625,37784.33203125
2022-01-31,312.239990234375,174.0597381591797,308.96136474609375,75.43000030517578,149.57350158691406,135.69850158691406,427.1400146484375,244.69383239746094,2688.27880859375,38483.125
2022-02-01,310.4166564941406,173.89044189453125,306.75579833984375,77.08000183105469,151.19349670410156,137.8784942626953,457.1300048828125,246.21279907226562,2792.1171875,38743.2734375
2022-02-02,301.88665771484375,175.11534118652344,311.4252624511719,73.13999938964844,150.6125030517578,148.0364990234375,429.4800109863281,252.2487030029297,2682.85400390625,36952.984375
2022-02-03,297.0466613769531,172.18746948242188,299.2945251464844,69.04000091552734,138.8455047607422,142.65049743652344,405.6000061035156,239.31748962402344,2679.16259765625,37154.6015625
2022-02-04,307.7733459472656,171.8983154296875,303.9541015625,72.75,157.63949584960938,143.01600646972656,410.1700134277344,243.0249481201172,2983.5869140625,41500.875
2022-02-07,302.4466552734375,171.17039489746094,298.9964599609375,72.4800033569336,157.9355010986328,138.93800354003906,402.1000061035156,247.11219787597656,3142.470703125,43840.28515625
2022-02-08,307.3333435058594,174.3313446044922,302.5830383300781,72.38999938964844,161.4134979248047,139.21299743652344,403.5299987792969,250.90960693359375,3122.608642578125,44118.4453125
2022-02-09,310.6666564941406,175.7772216796875,309.18988037109375,76.11000061035156,161.1894989013672,141.4530029296875,412.8900146484375,266.8687438964844,3239.45703125,44338.796875
2022-02-10,301.51666259765625,171.6290740966797,300.4172058105469,73.76000213623047,159.0034942626953,138.6024932861328,406.2699890136719,258.0647277832031,3077.482177734375,43565.11328125
2022-02-11,286.6666564941406,168.1590118408203,293.12481689453125,71.9000015258789,153.2935028076172,134.1300048828125,391.30999755859375,239.32748413085938,2927.383544921875,42407.9375
2022-02-14,291.9200134277344,168.3983154296875,293.0851135253906,71.38999938964844,155.16700744628906,135.3000030517578,396.57000732421875,242.5053253173828,2933.47900390625,42586.91796875
2022-02-15,307.4766540527344,172.2971649169922,298.5196228027344,75.27999877929688,156.510498046875,136.42550659179688,407.4599914550781,264.7702331542969,3179.877197265625,44575.203125
2022-02-16,307.7966613769531,172.057861328125,298.1711730957031,72.87000274658203,158.10049438476562,137.4875030517578,398.0799865722656,264.9300537109375,3127.830078125,43961.859375
2022-02-17,292.1166687011719,168.3983154296875,289.4400939941406,68.18000030517578,154.65249633789062,132.30850219726562,386.6700134277344,244.9036865234375,2881.48193359375,40538.01171875
2022-02-18,285.6600036621094,166.8228302001953,286.6524963378906,64.80000305175781,152.60150146484375,130.46749877929688,391.2900085449219,236.25955200195312,2785.7275390625,40030.9765625
2022-02-22,273.84332275390625,163.85133361816406,286.44342041015625,63.38999938964844,150.19749450683594,129.40249633789062,377.3800048828125,233.7412567138672,2639.29931640625,38286.02734375
2022-02-23,254.67999267578125,159.61346435546875,279.0264892578125,60.880001068115234,144.82699584960938,127.58499908447266,367.4599914550781,223.71807861328125,2590.359619140625,37296.5703125
2022-02-24,266.92333984375,162.27584838867188,293.282958984375,65.62000274658203,151.35800170898438,132.67349243164062,390.0299987792969,237.31884765625,2598.067138671875,38332.609375
2022-02-25,269.9566650390625,164.37982177734375,295.9908752441406,67.81999969482422,153.7884979248047,134.51950073242188,390.79998779296875,241.40606689453125,2764.53564453125,39214.21875
2022-02-28,290.1433410644531,164.6490478515625,297.4643249511719,70.47000122070312,153.56300354003906,134.89100646972656,394.5199890136719,243.6845245361328,2919.201171875,43193.234375
2022-03-01,288.1233215332031,162.73452758789062,293.641357421875,68.30999755859375,151.14199829101562,134.16799926757812,386.239990234375,234.6106719970703,2972.485107421875,44354.63671875
2022-03-02,293.2966613769531,166.08494567871094,298.85809326171875,67.55999755859375,152.05250549316406,134.75149536132812,380.0299987792969,242.07687377929688,2950.118408203125,43924.1171875
2022-03-03,279.7633361816406,165.75587463378906,294.6070556640625,63.2599983215332,147.89849853515625,134.30799865722656,368.07000732421875,237.01943969726562,2834.468994140625,42451.7890625
2022-03-04,279.42999267578125,162.70460510253906,288.57391357421875,60.22999954223633,145.64100646972656,132.1219940185547,361.7300109863281,229.243408203125,2617.156005859375,39137.60546875
2022-03-07,268.1933288574219,158.8456573486328,277.6725158691406,58.04999923706055,137.4530029296875,126.4645004272461,350.260009765625,213.4114532470703,2497.771240234375,38062.0390625
2022-03-08,274.79998779296875,156.99095153808594,274.6260986328125,58.619998931884766,136.01449584960938,127.27850341796875,341.760009765625,215.03062438964844,2576.74755859375,38737.26953125
2022-03-09,286.3233337402344,162.48524475097656,287.2199401855469,61.709999084472656,139.2790069580078,133.86599731445312,358.7900085449219,230.0229949951172,2729.783447265625,41982.92578125
2022-03-10,279.4333190917969,158.06788635253906,284.3228759765625,59.540000915527344,146.8175048828125,132.6820068359375,356.7699890136719,226.46481323242188,2608.048583984375,39437.4609375
2022-03-11,265.1166687011719,154.28868103027344,278.8273620605469,55.58000183105469,145.52450561523438,130.47549438476562,340.32000732421875,220.8876495361328,2559.56298828125,38794.97265625
2022-03-14,255.4566650390625,150.19039916992188,275.2134704589844,52.290000915527344,141.85299682617188,126.74099731445312,331.010009765625,213.19155883789062,2590.696044921875,39666.75390625
2022-03-15,267.2966613769531,154.64764404296875,285.8759460449219,54.38999938964844,147.3665008544922,129.66050720214844,343.75,229.6132049560547,2620.149658203125,39338.78515625
2022-03-16,280.07666015625,159.13482666015625,293.0838317871094,60.040000915527344,153.10400390625,133.6905059814453,357.5299987792969,244.83547973632812,2772.0556640625,41143.9296875
2022-03-17,290.5333251953125,160.16188049316406,293.91015625,62.93000030517578,157.23899841308594,134.60049438476562,371.3999938964844,247.5341033935547,2814.8544921875,40951.37890625
2022-03-18,301.7966613769531,163.51229858398438,299.0970153808594,65.7699966430664,161.25050354003906,136.80149841308594,380.6000061035156,264.3955078125,2945.343017578125,41801.15625
2022-03-21,307.0533447265625,164.90830993652344,297.8326416015625,63.97999954223633,161.4915008544922,136.47850036621094,374.5899963378906,267.2041015625,2897.9765625,41077.99609375
2022-03-22,331.32666015625,168.3385009765625,302.7109069824219,66.97000122070312,164.88900756835938,140.27749633789062,382.9200134277344,265.10516357421875,2973.131103515625,42358.80859375
2022-03-23,333.03668212890625,169.72454833984375,298.16119384765625,65.66999816894531,163.4080047607422,138.5034942626953,374.489990234375,256.2096862792969,3031.067138671875,42892.95703125
2022-03-24,337.97332763671875,173.57351684570312,302.7507629394531,66.4000015258789,163.64950561523438,141.31199645996094,375.7099914550781,281.3569030761719,3108.06201171875,43960.93359375
2022-03-25,336.8800048828125,174.22166442871094,302.3326110839844,64.51000213623047,164.77349853515625,141.52149963378906,373.8500061035156,276.77923583984375,3106.67138671875,44348.73046875
2022-03-28,363.9466552734375,175.09915161132812,309.32147216796875,67.05999755859375,168.99049377441406,141.9499969482422,378.510009765625,282.0465393066406,3336.634521484375,47128.00390625
2022-03-29,366.5233459472656,178.44956970214844,314.0105895996094,71.38999938964844,169.31500244140625,143.25,391.82000732421875,286.4143371582031,3401.98779296875,47465.73046875
2022-03-30,364.663330078125,177.26296997070312,312.4674377441406,68.68000030517578,166.30099487304688,142.64450073242188,381.4700012207031,276.7592468261719,3385.157958984375,47062.6640625
2022-03-31,359.20001220703125,174.1119842529297,306.9420471191406,66.29000091552734,162.99749755859375,139.64950561523438,374.5899963378906,272.7212829589844,3281.642822265625,45538.67578125
2022-04-01,361.5299987792969,173.8128204345703,308.0471496582031,67.54000091552734,163.55999755859375,140.6999969482422,373.4700012207031,266.9842224121094,3449.55224609375,46281.64453125
2022-04-04,381.8166809082031,177.93104553222656,313.572509765625,70.5,168.34649658203125,143.6425018310547,391.5,273.4609375,3521.2412109375,46622.67578125
2022-04-05,363.7533264160156,174.56068420410156,309.50067138671875,66.4800033569336,164.05499267578125,141.06300354003906,380.1499938964844,259.1781921386719,3411.79248046875,45555.9921875
2022-04-06,348.586669921875,171.33990478515625,298.1711730957031,63.400001525878906,158.75599670410156,137.17599487304688,368.3500061035156,243.9459228515625,3171.69189453125,43206.73828125
2022-04-07,352.4200134277344,171.64901733398438,300.0328674316406,62.65999984741211,157.7845001220703,136.46499633789062,362.1499938964844,241.95693969726562,3233.274658203125,43503.84765625
2022-04-08,341.8299865722656,169.6048583984375,295.6523742675781,60.650001525878906,154.4604949951172,134.010498046875,355.8800048828125,231.07247924804688,3192.073974609375,42287.6640625
2022-04-11,325.30999755859375,165.27723693847656,283.9943542480469,59.84000015258789,151.1219940185547,129.79649353027344,348.0,219.05857849121094,2981.05224609375,39521.90234375
2022-04-12,328.98333740234375,167.1818084716797,280.80853271484375,59.84000015258789,150.78750610351562,128.37449645996094,344.1000061035156,214.9306640625,3030.37646484375,40127.18359375
2022-04-13,340.7900085449219,169.91397094726562,286.3438415527344,61.72999954223633,155.54100036621094,130.28599548339844,350.42999267578125,221.9171142578125,3118.34423828125,41166.73046875
2022-04-14,328.3333435058594,164.8185577392578,278.5884094238281,58.9900016784668,151.7064971923828,127.25299835205078,341.1300048828125,212.471923828125,3019.909423828125,39935.515625
2022-04-18,334.7633361816406,164.5991973876953,279.2753601074219,57.349998474121094,152.78500366210938,127.96099853515625,337.8599853515625,217.71926879882812,3057.606689453125,40826.21484375
2022-04-19,342.7166748046875,166.92254638671875,284.0341491699219,59.66999816894531,158.11549377441406,130.531005859375,348.6099853515625,221.8671417236328,3104.1064453125,41502.75
2022-04-20,325.73333740234375,166.75302124023438,285.0894470214844,56.130001068115234,153.9980010986328,128.24549865722656,226.19000244140625,214.71080017089844,3077.745849609375,41374.37890625
2022-04-21,336.260009765625,165.94534301757812,279.5640869140625,53.34000015258789,148.29600524902344,124.9375,218.22000122070312,201.72740173339844,2987.480712890625,40527.36328125
2022-04-22,335.01666259765625,161.3285369873047,272.8141784667969,52.459999084472656,144.35000610351562,119.61399841308594,215.52000427246094,195.05079650878906,2964.835693359375,39740.3203125
2022-04-25,332.67333984375,162.41543579101562,279.4744873046875,54.349998474121094,146.07400512695312,123.25,209.91000366210938,198.9188232421875,3009.3935546875,40458.30859375
2022-04-26,292.1400146484375,156.352783203125,269.02105712890625,50.68000030517578,139.39100646972656,119.50599670410156,198.39999389648438,187.78448486328125,2808.29833984375,38117.4609375
2022-04-27,293.836669921875,156.12344360351562,281.9634094238281,49.560001373291016,138.16700744628906,115.02050018310547,188.5399932861328,184.05638122558594,2888.9296875,39241.12109375
2022-04-28,292.5033264160156,163.1732635498047,288.344970703125,48.869998931884766,144.59649658203125,119.4114990234375,199.52000427246094,197.71945190429688,2936.94091796875,39773.828125
2022-04-29,290.2533264160156,157.20034790039062,276.2886657714844,47.130001068115234,124.28150177001953,114.96649932861328,190.36000061035156,185.37571716308594,2815.601806640625,38609.82421875
2022-05-02,300.9800109863281,157.5094757080078,283.2078552246094,50.130001068115234,124.5,117.15699768066406,199.4600067138672,195.23069763183594,2857.410400390625,38529.328125
2022-05-03,303.0833435058594,159.02513122558594,280.52978515625,49.869998931884766,124.25350189208984,118.12950134277344,199.8699951171875,195.9203643798828,2783.476318359375,37750.453125
2022-05-04,317.5400085449219,165.54647827148438,288.69342041015625,52.43000030517578,125.92849731445312,122.57499694824219,204.00999450683594,203.2366180419922,2940.644775390625,39698.37109375
2022-05-05,291.09332275390625,156.3228759765625,276.11944580078125,47.75,116.40699768066406,116.74649810791016,188.32000732421875,188.34420776367188,2749.213134765625,36575.140625
2022-05-06,288.54998779296875,157.06182861328125,273.5110778808594,45.630001068115234,114.77249908447266,115.66000366210938,180.97000122070312,186.65505981445312,2694.979736328125,36040.921875
2022-05-09,262.3699951171875,151.8490753173828,263.40606689453125,41.130001068115234,108.78900146484375,113.08399963378906,173.10000610351562,169.41383361816406,2245.430419921875,30296.953125
2022-05-10,266.67999267578125,154.29566955566406,268.30426025390625,41.08000183105469,108.85900115966797,114.58450317382812,177.66000366210938,175.8605499267578,2343.510986328125,31022.90625
2022-05-11,244.6666717529297,146.29678344726562,259.3939514160156,36.93000030517578,105.37200164794922,113.96099853515625,166.3699951171875,166.2154541015625,2072.108642578125,28936.35546875
2022-05-12,242.6666717529297,142.36224365234375,254.217041015625,38.9900016784668,106.93049621582031,113.16100311279297,174.30999755859375,161.6677703857422,1961.7015380859375,29047.751953125
2022-05-13,256.5299987792969,146.90594482421875,259.9614562988281,43.599998474121094,113.05500030517578,116.5155029296875,187.63999938964844,176.96998596191406,2014.418212890625,29283.103515625
2022-05-16,241.4566650390625,145.33811950683594,260.3397521972656,41.02000045776367,110.81050109863281,114.7925033569336,186.50999450683594,172.55223083496094,2022.7259521484375,29862.91796875
2022-05-17,253.8699951171875,149.03298950195312,265.63616943359375,43.08000183105469,115.36849975585938,116.70149993896484,190.55999755859375,181.67759704589844,2090.4091796875,30425.857421875
2022-05-18,236.60333251953125,140.6246795654297,253.54183959960938,41.16999816894531,107.11250305175781,112.4010009765625,177.19000244140625,169.2938995361328,1916.6561279296875,28720.271484375
2022-05-19,236.47332763671875,137.15948486328125,252.60382080078125,43.029998779296875,107.31900024414062,110.74549865722656,183.47999572753906,171.1529541015625,2018.336181640625,30314.333984375
2022-05-20,221.3000030517578,137.39913940429688,252.02505493164062,42.40999984741211,107.59100341796875,109.31300354003906,186.35000610351562,166.85513305664062,1961.315673828125,29200.740234375
2022-05-23,224.96665954589844,142.91148376464844,260.097900390625,42.13999938964844,107.55699920654297,111.66649627685547,187.44000244140625,168.8940887451172,1972.181884765625,29098.91015625
2022-05-24,209.3866729736328,140.16529846191406,259.0700988769531,39.209999084472656,104.0999984741211,105.9260025024414,180.33999633789062,161.45787048339844,1978.9827880859375,29655.5859375
2022-05-25,219.60000610351562,140.32508850097656,261.96392822265625,41.029998779296875,106.7750015258789,105.8395004272461,187.8300018310547,169.6636962890625,1944.827880859375,29562.361328125
2022-05-26,235.91000366210938,143.58055114746094,265.3367919921875,42.630001068115234,111.07749938964844,108.2959976196289,191.39999389648438,178.41925048828125,1803.913330078125,29267.224609375
2022-05-27,253.2100067138672,149.43243408203125,272.6612243652344,45.40999984741211,115.14649963378906,112.79900360107422,195.19000244140625,188.01437377929688,1724.9228515625,28627.57421875
2022-05-31,252.75332641601562,148.633544921875,271.2941589355469,44.09000015258789,120.20950317382812,114.03900146484375,197.44000244140625,186.6250762939453,1942.3280029296875,31792.310546875
2022-06-01,246.7899932861328,148.50372314453125,271.8429870605469,42.5,121.68399810791016,114.13700103759766,192.91000366210938,183.1068572998047,1823.5693359375,29799.080078125
2022-06-02,258.3333435058594,151.00025939941406,273.9983825683594,45.630001068115234,125.51100158691406,117.74600219726562,205.08999633789062,195.82040405273438,1834.1505126953125,30467.48828125
2022-06-03,234.51666259765625,145.1783447265625,269.44805908203125,43.15999984741211,122.3499984741211,114.56400299072266,198.97999572753906,187.10482788085938,1775.07861328125,29704.390625
2022-06-06,238.27999877929688,145.93728637695312,268.1807556152344,43.4900016784668,124.79000091552734,117.010498046875,197.13999938964844,187.76451110839844,1859.2896728515625,31370.671875
2022-06-07,238.8866729736328,148.50372314453125,271.9228210449219,44.779998779296875,123.0,117.22949981689453,198.61000061035156,189.1637725830078,1814.04833984375,31155.478515625
2022-06-08,241.86666870117188,147.75477600097656,269.8372497558594,45.9900016784668,121.18000030517578,117.23799896240234,202.8300018310547,186.42459106445312,1793.572265625,30214.35546875
2022-06-09,239.7066650390625,142.442138671875,264.2291564941406,43.20000076293945,116.1500015258789,114.91799926757812,192.77000427246094,180.42637634277344,1789.8260498046875,30111.998046875
2022-06-10,232.22999572753906,136.93978881835938,252.4541473388672,40.11000061035156,109.6500015258789,111.42749786376953,182.94000244140625,169.6895751953125,1665.042236328125,29083.8046875
2022-06-13,215.73666381835938,131.6970672607422,241.74685668945312,36.58000183105469,103.66999816894531,106.87650299072266,169.69000244140625,156.42352294921875,1204.582763671875,22487.388671875
2022-06-14,220.88999938964844,132.57583618164062,243.97215270996094,36.9900016784668,102.30999755859375,107.19400024414062,167.5399932861328,158.31295776367188,1211.662841796875,22206.79296875
2022-06-15,233.0,135.2421417236328,251.22674560546875,39.41999816894531,107.66999816894531,110.3905029296875,180.11000061035156,165.2209014892578,1233.2064208984375,22572.83984375
2022-06-16,213.10000610351562,129.8795928955078,244.4511260986328,36.97999954223633,103.66000366210938,106.63600158691406,173.35000610351562,155.96365356445312,1067.730712890625,20381.650390625
2022-06-17,216.75999450683594,131.37750244140625,247.1254425048828,38.79999923706055,106.22000122070312,107.8655014038086,175.50999450683594,158.75282287597656,1086.519287109375,20471.482421875
2022-06-21,237.0366668701172,135.68153381347656,253.2025604248047,40.5,108.68000030517578,112.01499938964844,170.91000366210938,165.6107940673828,1124.8245849609375,20710.59765625
2022-06-22,236.086669921875,135.16226196289062,252.59384155273438,41.11000061035156,108.94999694824219,112.03399658203125,178.88999938964844,163.55140686035156,1051.421875,19987.029296875
2022-06-23,235.07000732421875,138.0782012939453,258.3116760253906,44.029998779296875,112.44000244140625,112.68450164794922,181.7100067138672,162.20179748535156,1143.38671875,21085.876953125
2022-06-24,245.7066650390625,141.4635009765625,267.13299560546875,45.83000183105469,116.45999908447266,118.53800201416016,190.85000610351562,171.20912170410156,1226.8447265625,21231.65625
2022-06-27,244.9199981689453,141.4635009765625,264.3289489746094,44.79999923706055,113.22000122070312,116.62249755859375,189.13999938964844,168.639892578125,1193.6806640625,20735.478515625
2022-06-28,232.663330078125,137.24935913085938,255.93675231933594,42.16999816894531,107.4000015258789,112.57150268554688,179.60000610351562,159.7725372314453,1144.5792236328125,20280.634765625
2022-06-29,228.49000549316406,139.036865234375,259.708740234375,41.5099983215332,108.91999816894531,112.25650024414062,178.36000061035156,155.3738250732422,1098.94384765625,20104.0234375
2022-06-30,224.47332763671875,136.5303497314453,256.2859802246094,39.880001068115234,106.20999908447266,109.37249755859375,174.8699951171875,151.5449676513672,1067.298828125,19784.7265625
2022-07-01,227.26333618164062,138.73727416992188,259.0301818847656,41.220001220703125,109.55999755859375,109.08100128173828,179.9499969482422,145.18685913085938,1059.767333984375,19269.3671875
2022-07-05,233.06666564941406,141.36363220214844,262.29327392578125,44.970001220703125,113.5,113.88700103759766,185.8800048828125,149.59555053710938,1134.541015625,20190.115234375
2022-07-06,231.73333740234375,142.7217559814453,265.6461181640625,43.959999084472656,114.33000183105469,115.2135009765625,184.05999755859375,151.2550506591797,1186.9739990234375,20548.24609375
2022-07-07,244.5433349609375,146.14700317382812,267.83148193359375,46.83000183105469,116.33000183105469,119.30599975585938,189.27000427246094,158.53289794921875,1237.5933837890625,21637.587890625
2022-07-08,250.76333618164062,146.83602905273438,267.09307861328125,46.86000061035156,115.54000091552734,120.16850280761719,186.97999572753906,158.3329620361328,1222.5062255859375,21731.1171875
2022-07-11,234.3433380126953,144.66903686523438,263.9497375488281,43.619998931884766,111.75,116.52249908447266,177.33999633789062,151.47499084472656,1097.236572265625,19970.556640625
