Date,TSLA,AAPL,BTC-USD,ETH-USD,MSFT,ARKK
2020-12-02,189.60667419433594,121.82178497314453,19201.091796875,598.3523559570312,212.1933135986328,109.66561126708984
2020-12-03,197.7933349609375,121.68321228027344,19445.3984375,616.708740234375,211.07998657226562,111.55943298339844
2020-12-04,199.67999267578125,121.00027465820312,18699.765625,569.3541870117188,211.19822692871094,114.40015411376953
2020-12-07,213.9199981689453,122.48493194580078,19191.630859375,591.8433837890625,211.12924194335938,117.80706787109375
2020-12-08,216.6266632080078,123.10848999023438,18321.14453125,554.8277587890625,212.82388305664062,119.26158905029297
2020-12-09,201.4933319091797,120.53506469726562,18553.916015625,573.4791259765625,208.6759796142578,117.12374114990234
2020-12-10,209.02333068847656,121.98014068603516,18264.9921875,559.6785278320312,207.4148712158203,122.2194595336914
2020-12-11,203.3300018310547,121.15863037109375,18058.904296875,545.79736328125,210.1144561767578,120.92112731933594
2020-12-14,213.27667236328125,120.53506469726562,19246.64453125,586.0111694335938,211.04058837890625,121.29207611083984
2020-12-15,211.0833282470703,126.57271575927734,19417.076171875,589.3555908203125,210.97161865234375,121.34088897705078
2020-12-16,207.58999633789062,126.50342559814453,21310.59765625,636.1818237304688,216.04566955566406,120.99921417236328
2020-12-17,218.63333129882812,127.38433074951172,22805.162109375,642.8689575195312,216.18359375,123.06875610351562
2020-12-18,231.6666717529297,125.36518096923828,23137.9609375,654.8119506835938,215.36582946777344,124.26947784423828
2020-12-21,216.6199951171875,126.91912841796875,22803.08203125,609.81787109375,219.30682373046875,128.21328735351562
2020-12-22,213.44667053222656,130.5318145751953,23783.029296875,634.8541870117188,220.6369171142578,131.83497619628906
2020-12-23,215.32666015625,129.62123107910156,23241.345703125,583.714599609375,217.75999450683594,131.7471160888672
2020-12-24,220.58999633789062,130.6209259033203,23735.94921875,611.607177734375,219.46444702148438,129.86306762695312
2020-12-28,221.22999572753906,135.2926483154297,27084.80859375,730.3973388671875,221.64187622070312,126.7099609375
2020-12-29,221.99667358398438,133.49124145507812,27362.4375,731.5201416015625,220.8438262939453,123.30208587646484
2020-12-30,231.5933380126953,132.35302734375,28840.953125,751.6189575195312,218.41024780273438,126.059326171875
2020-12-31,235.22332763671875,131.33355712890625,29001.720703125,737.8034057617188,219.13934326171875,123.47069549560547
2021-01-04,243.2566680908203,128.08706665039062,31971.9140625,1040.2330322265625,214.47909545898438,123.66905975341797
2021-01-05,245.0366668701172,129.6707000732422,33992.4296875,1100.006103515625,214.68600463867188,126.71392822265625
2021-01-06,251.9933319091797,125.30579376220703,36824.36328125,1207.1121826171875,209.11932373046875,127.18006896972656
2021-01-07,272.0133361816406,129.58164978027344,39371.04296875,1225.6781005859375,215.07025146484375,137.24697875976562
2021-01-08,293.3399963378906,130.70008850097656,40797.609375,1224.1971435546875,216.38063049316406,141.3134002685547
2021-01-11,270.39666748046875,127.66145324707031,35566.65625,1090.1453857421875,214.28207397460938,137.08827209472656
2021-01-12,283.14666748046875,127.48330688476562,33922.9609375,1043.4345703125,211.7598114013672,139.83560180664062
2021-01-13,284.8033447265625,129.55194091796875,37316.359375,1130.7393798828125,213.14901733398438,140.5596160888672
2021-01-14,281.6666564941406,127.59219360351562,39187.328125,1218.4530029296875,209.87799072265625,144.09046936035156
2021-01-15,275.38665771484375,125.84027862548828,36825.3671875,1171.8345947265625,209.5134735107422,140.74806213378906
2021-01-19,281.51666259765625,126.52322387695312,36069.8046875,1377.2958984375,213.24752807617188,144.9335174560547
2021-01-20,283.48333740234375,130.68028259277344,35547.75,1382.2740478515625,221.03099060058594,145.90548706054688
2021-01-21,281.663330078125,135.47080993652344,30825.69921875,1121.5709228515625,221.6517333984375,143.6243133544922
2021-01-22,282.21331787109375,137.64833068847656,33005.76171875,1236.51220703125,222.61724853515625,144.88392639160156
2021-01-25,293.6000061035156,141.45896911621094,32366.392578125,1324.414794921875,226.1444854736328,145.46908569335938
2021-01-26,294.36334228515625,141.69651794433594,32569.849609375,1357.05810546875,228.90316772460938,140.66871643066406
2021-01-27,288.0533447265625,140.60775756835938,30432.546875,1253.1871337890625,229.46475219726562,137.21722412109375
2021-01-28,278.4766540527344,135.68856811523438,33466.09765625,1332.4921875,235.4058074951172,139.22067260742188
2021-01-29,264.510009765625,130.6110382080078,34316.38671875,1382.5228271484375,228.5386199951172,136.31466674804688
2021-02-01,279.9366760253906,132.76873779296875,33537.17578125,1369.04052734375,236.1151885986328,141.45223999023438
2021-02-02,290.92999267578125,133.6100311279297,35510.2890625,1515.1937255859375,235.97726440429688,145.68728637695312
2021-02-03,284.89666748046875,132.57077026367188,37472.08984375,1660.9095458984375,239.41580200195312,144.91368103027344
2021-02-04,283.3299865722656,135.98550415039062,36926.06640625,1594.7626953125,238.44036865234375,147.13534545898438
2021-02-05,284.07666015625,135.56419372558594,38144.30859375,1718.65087890625,238.62757873535156,148.2362518310547
2021-02-08,287.8066711425781,135.71290588378906,46196.46484375,1746.6168212890625,238.8936004638672,152.05471801757812
2021-02-09,283.1533203125,134.82077026367188,46481.10546875,1768.0350341796875,240.17442321777344,153.6614532470703
2021-02-10,268.2733459472656,134.2061767578125,44918.18359375,1744.243408203125,239.2384490966797,151.84645080566406
2021-02-11,270.5533447265625,133.94845581054688,47909.33203125,1783.7979736328125,240.88381958007812,153.30441284179688
2021-02-12,272.0400085449219,134.1863555908203,47504.8515625,1843.5325927734375,241.37644958496094,155.29795837402344
2021-02-16,265.40667724609375,132.02542114257812,49199.87109375,1781.0675048828125,240.10548400878906,153.8498992919922
2021-02-17,266.04998779296875,129.69595336914062,52149.0078125,1848.458251953125,241.1522216796875,150.92405700683594
2021-02-18,262.4599914550781,128.5758514404297,51679.796875,1937.44921875,240.74732971191406,147.9684600830078
2021-02-19,260.4333190917969,128.7344512939453,55888.1328125,1960.164794921875,237.96253967285156,151.36045837402344
2021-02-22,238.1666717529297,124.89828491210938,54207.3203125,1781.992919921875,231.5831756591797,142.60275268554688
2021-02-23,232.94667053222656,124.75951385498047,48824.42578125,1570.2039794921875,230.35862731933594,137.90155029296875
2021-02-24,247.33999633789062,124.25396728515625,49705.33203125,1626.57568359375,231.6226806640625,137.18746948242188
2021-02-25,227.4066619873047,119.93209075927734,47093.8515625,1475.7037353515625,226.13204956054688,128.4495849609375
2021-02-26,225.1666717529297,120.19973754882812,46339.76171875,1446.03369140625,229.479736328125,129.29263305664062
2021-03-01,239.47666931152344,126.6726303100586,49631.2421875,1564.7076416015625,233.98284912109375,135.58071899414062
2021-03-02,228.81333923339844,124.0259780883789,48378.98828125,1492.6087646484375,230.95115661621094,132.41683959960938
2021-03-03,217.73333740234375,120.99274444580078,50538.2421875,1575.8531494140625,224.71990966796875,124.08562469482422
2021-03-04,207.14666748046875,119.07962036132812,48561.16796875,1541.914306640625,223.90025329589844,117.46031188964844
2021-03-05,199.31666564941406,120.35832977294922,48927.3046875,1533.2750244140625,228.70950317382812,116.1114501953125
2021-03-08,187.6666717529297,115.34256744384766,52246.5234375,1834.7279052734375,224.55201721191406,109.35720825195312
2021-03-09,224.52667236328125,120.03120422363281,54824.1171875,1868.048828125,230.8622589111328,120.75312805175781
2021-03-10,222.68666076660156,118.93092346191406,56008.55078125,1799.166259765625,229.5192413330078,120.19771575927734
2021-03-11,233.1999969482422,120.89360809326172,57805.12109375,1826.1949462890625,234.17047119140625,127.62638092041016
2021-03-12,231.2433319091797,119.97173309326172,57332.08984375,1772.1024169921875,232.8076934814453,125.64276885986328
2021-03-15,235.97999572753906,122.9058609008789,55907.19921875,1791.7022705078125,231.87940979003906,127.82476043701172
2021-03-16,225.6266632080078,124.47205352783203,56804.90234375,1806.9718017578125,234.7432403564453,124.98816680908203
2021-03-17,233.93666076660156,123.66912841796875,58870.89453125,1823.4493408203125,234.08157348632812,126.4163818359375
2021-03-18,217.72000122070312,119.47611999511719,57858.921875,1782.8551025390625,227.84046936035156,119.08688354492188
2021-03-19,218.2899932861328,118.94082641601562,58346.65234375,1817.6241455078125,227.47509765625,121.35813903808594
2021-03-22,223.3333282470703,122.31111907958984,54529.14453125,1691.333984375,233.04469299316406,123.69881439208984
2021-03-23,220.72000122070312,121.46854400634766,54738.9453125,1678.650146484375,234.61485290527344,120.70353698730469
2021-03-24,210.08999633789062,119.03995513916016,52774.265625,1593.4134521484375,232.5213165283203,113.84020233154297
2021-03-25,213.4633331298828,119.53559112548828,51704.16015625,1595.3592529296875,229.4402313232422,113.48314666748047
2021-03-26,206.23666381835938,120.1501693725586,55137.3125,1702.842041015625,233.52857971191406,113.03683471679688
2021-03-29,203.76333618164062,120.3285903930664,57750.19921875,1819.6849365234375,232.30406188964844,110.25975799560547
2021-03-30,211.8733367919922,118.85162353515625,58917.69140625,1846.03369140625,228.9563751220703,113.48314666748047
2021-03-31,222.64332580566406,121.08195495605469,58918.83203125,1918.362060546875,232.8274688720703,118.96786499023438
2021-04-01,220.5833282470703,121.92452239990234,59095.80859375,1977.27685546875,239.3253173828125,119.8604965209961
2021-04-05,230.35000610351562,124.79915618896484,59057.87890625,2107.88720703125,245.96145629882812,120.64403533935547
2021-04-06,230.5399932861328,125.10645294189453,58192.359375,2118.37890625,244.76654052734375,122.81610107421875
2021-04-07,223.6566619873047,126.78167724609375,56048.9375,1971.0772705078125,246.78109741210938,119.83074951171875
2021-04-08,227.93333435058594,129.22015380859375,58323.953125,2088.57373046875,250.0892791748047,123.12356567382812
2021-04-09,225.67333984375,131.8370819091797,58245.00390625,2072.10888671875,252.65684509277344,122.25077056884766
2021-04-12,233.9933319091797,130.09246826171875,59893.453125,2139.353271484375,252.71607971191406,121.46723937988281
2021-04-13,254.10667419433594,133.25457763671875,63503.45703125,2299.187744140625,255.26390075683594,126.51555633544922
2021-04-14,244.07666015625,130.8755645751953,63109.6953125,2435.10498046875,252.40005493164062,123.84758758544922
2021-04-15,246.28334045410156,133.32394409179688,63314.01171875,2519.1162109375,256.26129150390625,125.58325958251953
2021-04-16,246.5933380126953,132.98695373535156,61572.7890625,2431.946533203125,257.4858093261719,123.3615951538086
2021-04-19,238.2100067138672,133.66099548339844,55724.265625,2166.188720703125,255.51075744628906,119.453857421875
2021-04-20,239.663330078125,131.9461212158203,56473.03125,2330.2109375,255.03677368164062,118.02565002441406
2021-04-21,248.0399932861328,132.3327178955078,53906.08984375,2364.751708984375,257.3277893066406,120.82255554199219
2021-04-22,239.89666748046875,130.78636169433594,51762.2734375,2403.53515625,253.96035766601562,120.4159164428711
2021-04-23,243.13333129882812,133.1455535888672,51093.65234375,2363.586181640625,257.89068603515625,122.68716430664062
2021-04-26,246.06666564941406,133.54205322265625,54021.75390625,2534.481689453125,258.2856750488281,126.68417358398438
2021-04-27,234.913330078125,133.2149200439453,55033.1171875,2662.865234375,258.700439453125,125.20636749267578
2021-04-28,231.46665954589844,132.41200256347656,54824.703125,2746.380126953125,251.38291931152344,124.35340881347656
2021-04-29,225.6666717529297,132.31288146972656,53555.109375,2756.876953125,249.35850524902344,120.76305389404297
2021-04-30,236.47999572753906,130.310546875,57750.17578125,2773.20703125,249.03262329101562,119.7811508178711
2021-05-03,228.3000030517578,131.38108825683594,57200.29296875,3431.086181640625,248.7166290283203,115.95276641845703
2021-05-04,224.53334045410156,126.73211669921875,53333.5390625,3253.62939453125,244.69741821289062,112.3624038696289
2021-05-05,223.64666748046875,126.97992706298828,57424.0078125,3522.783203125,243.39389038085938,110.63665008544922
2021-05-06,221.17999267578125,128.60560607910156,56396.515625,3490.88037109375,246.6132049560547,107.45292663574219
2021-05-07,224.1233367919922,129.2907257080078,57356.40234375,3484.72900390625,249.3091278076172,108.8216323852539
2021-05-10,209.67999267578125,125.95443725585938,55859.796875,3952.2939453125,244.0950164794922,103.12863159179688
2021-05-11,205.73333740234375,125.02108764648438,56704.57421875,4168.701171875,243.15689086914062,105.25111389160156
2021-05-12,196.6300048828125,121.90323638916016,49150.53515625,3785.8486328125,236.01712036132812,101.32353210449219
2021-05-13,190.56333923339844,124.08770751953125,49716.19140625,3715.1484375,239.996826171875,98.66548156738281
2021-05-14,196.5800018310547,126.55020141601562,49880.53515625,4079.057373046875,245.0529022216797,103.45592498779297
2021-05-17,192.27667236328125,125.37853240966797,43537.51171875,3282.397705078125,242.1199951171875,102.464111328125
2021-05-18,192.6233367919922,123.96855163574219,42909.40234375,3380.070068359375,240.0462188720703,103.93199920654297
2021-05-19,187.82000732421875,123.80968475341797,37002.44140625,2460.67919921875,240.64007568359375,102.12689971923828
2021-05-20,195.5933380126953,126.41118621826172,40782.73828125,2784.294189453125,243.9658203125,105.71725463867188
2021-05-21,193.6266632080078,124.5444564819336,37304.69140625,2430.621337890625,242.66915893554688,104.97339630126953
2021-05-24,202.14666748046875,126.20266723632812,38705.98046875,2643.591064453125,248.22195434570312,107.83973693847656
2021-05-25,201.56333923339844,126.00407409667969,38402.22265625,2706.62890625,249.15237426757812,108.48441314697266
2021-05-26,206.3766632080078,125.95443725585938,39294.19921875,2888.69873046875,248.9247283935547,110.51763153076172
2021-05-27,210.28334045410156,124.3955307006836,38436.96875,2736.488525390625,246.76695251464844,111.36067199707031
2021-05-28,208.4066619873047,123.7302474975586,35697.60546875,2419.90625,247.13316345214844,111.18214416503906
2021-06-01,207.96665954589844,123.40257263183594,36684.92578125,2633.518310546875,244.8764190673828,110.33910369873047
2021-06-02,201.7066650390625,124.17707061767578,37575.1796875,2706.125,244.7774658203125,110.3886947631836
2021-06-03,190.94667053222656,122.66780853271484,39208.765625,2855.12646484375,243.20367431640625,106.55038452148438
2021-06-04,199.68333435058594,125.00121307373047,36894.40625,2688.195068359375,248.23184204101562,108.61334991455078
2021-06-07,201.7100067138672,125.01113891601562,33560.70703125,2590.26318359375,251.22105407714844,111.76731872558594
2021-06-08,201.19667053222656,125.84521484375,33472.6328125,2517.438720703125,249.9936981201172,112.20370483398438
2021-06-09,199.5933380126953,126.23245239257812,37345.12109375,2608.26708984375,251.00328063964844,111.9260025024414
2021-06-10,203.3733367919922,125.21965789794922,36702.59765625,2471.5185546875,254.61605834960938,114.02864837646484
2021-06-11,203.29666137695312,126.45089721679688,37334.3984375,2353.768798828125,255.25946044921875,115.16923522949219
2021-06-14,205.89666748046875,129.55882263183594,40218.4765625,2537.89111328125,257.239013671875,117.36113739013672
2021-06-15,199.7866668701172,128.72474670410156,40406.26953125,2610.936767578125,255.7246551513672,114.14765930175781
2021-06-16,201.6233367919922,129.2311248779297,38347.0625,2367.66357421875,254.75462341308594,113.59224700927734
2021-06-17,205.53334045410156,130.85955810546875,38053.50390625,2372.001953125,258.23870849609375,117.52973937988281
2021-06-18,207.77000427246094,129.53897094726562,35787.24609375,2231.733154296875,256.7837219238281,117.92646789550781
2021-06-21,206.94332885742188,131.36595153808594,31676.693359375,1888.447509765625,259.95111083984375,118.5314712524414
2021-06-22,207.90333557128906,133.03408813476562,32505.66015625,1874.9500732421875,262.80169677734375,120.02910614013672
2021-06-23,218.85667419433594,132.75607299804688,33723.02734375,1989.736328125,262.56414794921875,122.5185546875
2021-06-24,226.60667419433594,132.4681396484375,34662.4375,1988.456298828125,263.96966552734375,124.25422668457031
2021-06-25,223.9566650390625,132.1702423095703,31637.779296875,1813.21728515625,262.31671142578125,124.46250915527344
2021-06-28,229.57333374023438,133.82846069335938,34434.3359375,2079.657470703125,265.97894287109375,129.1636962890625
2021-06-29,226.9199981689453,135.3675079345703,35867.77734375,2160.768310546875,268.6316223144531,129.80838012695312
2021-06-30,226.56666564941406,135.99305725097656,35040.8359375,2274.547607421875,268.13671875,129.70919799804688
2021-07-01,225.97332763671875,136.30088806152344,33572.1171875,2113.60546875,268.82958984375,128.1024627685547
2021-07-02,226.3000030517578,138.9718780517578,33897.046875,2150.040283203125,274.8178405761719,127.10072326660156
2021-07-06,219.86000061035156,141.01734924316406,34235.1953125,2324.679443359375,274.8277587890625,126.19818115234375
2021-07-07,214.88333129882812,143.54934692382812,33855.328125,2315.161865234375,277.0745849609375,123.24258422851562
2021-07-08,217.60333251953125,142.22872924804688,32877.37109375,2120.0263671875,274.5902404785156,122.30035400390625
2021-07-09,218.98333740234375,144.08551025390625,33798.01171875,2146.6923828125,275.10491943359375,124.59144592285156
2021-07-12,228.56666564941406,143.4798126220703,33155.84765625,2036.7210693359375,274.4912414550781,123.7186508178711
2021-07-13,222.84666442871094,144.6117706298828,32702.025390625,1940.083984375,278.1138610839844,121.26886749267578
2021-07-14,217.7933349609375,148.09698486328125,32822.34765625,1994.331298828125,279.6283264160156,117.20244598388672
2021-07-15,216.86666870117188,147.4317169189453,31780.73046875,1911.1756591796875,278.16339111328125,115.44693756103516
2021-07-16,214.74000549316406,145.35647583007812,31421.5390625,1880.3829345703125,277.8862609863281,115.57587432861328
2021-07-19,215.4066619873047,141.44430541992188,30817.83203125,1817.296630859375,274.18438720703125,116.31973266601562
2021-07-20,220.1666717529297,145.1181640625,29807.34765625,1787.5107421875,276.4708251953125,119.771240234375
2021-07-21,218.42999267578125,144.37347412109375,32110.693359375,1990.9708251953125,278.5295715332031,121.65568542480469
2021-07-22,216.4199981689453,145.76358032226562,32313.10546875,2025.2027587890625,283.2213134765625,120.71345520019531
2021-07-23,214.4600067138672,147.5111541748047,33581.55078125,2124.776611328125,286.71527099609375,121.42756652832031
2021-07-26,219.2066650390625,147.93814086914062,37337.53515625,2233.36669921875,286.1015625,120.60435485839844
2021-07-27,214.92666625976562,145.7338104248047,39406.94140625,2298.33349609375,283.6171875,117.64876556396484
2021-07-28,215.66000366210938,143.95643615722656,39995.90625,2296.54541015625,283.3004150390625,120.35640716552734
2021-07-29,225.78334045410156,144.6117706298828,40008.421875,2380.956787109375,283.57757568359375,120.60435485839844
2021-07-30,229.06666564941406,144.83023071289062,42235.546875,2466.96142578125,282.0038146972656,119.01746368408203
2021-08-02,236.55667114257812,144.4926300048828,39201.9453125,2610.1533203125,281.91473388671875,120.1282958984375
2021-08-03,236.5800018310547,146.3196563720703,38152.98046875,2502.349609375,284.1912841796875,119.23565673828125
2021-08-04,236.97332763671875,145.91253662109375,39747.50390625,2724.619873046875,283.5874938964844,122.27059936523438
2021-08-05,238.2100067138672,146.02175903320312,40869.5546875,2827.328857421875,286.5667419433594,124.54185485839844
2021-08-06,233.03334045410156,145.32565307617188,42816.5,2890.941650390625,286.50738525390625,122.00281524658203
2021-08-09,237.9199981689453,145.2759246826172,46365.40234375,3167.856201171875,285.3888854980469,123.6789779663086
2021-08-10,236.663330078125,144.78866577148438,45585.03125,3141.691162109375,283.5181884765625,120.44567108154297
2021-08-11,235.94000244140625,145.04722595214844,45593.63671875,3164.2451171875,284.02301025390625,120.30681610107422
2021-08-12,240.75,148.06033325195312,44428.2890625,3043.414306640625,286.85382080078125,120.85231018066406
2021-08-13,239.05667114257812,148.2691650390625,47793.3203125,3322.211669921875,289.86285400390625,119.11663818359375
2021-08-16,228.72332763671875,150.2779083251953,46004.484375,3156.509521484375,291.594970703125,116.0221939086914
2021-08-17,221.90333557128906,149.3531036376953,44695.359375,3014.845947265625,290.0904541015625,114.94110870361328
2021-08-18,229.663330078125,145.54443359375,44801.1875,3020.08984375,288.31536865234375,114.89151763916016
2021-08-19,224.49000549316406,145.88253784179688,46717.578125,3182.7021484375,294.30517578125,112.91781616210938
2021-08-20,226.75332641601562,147.36422729492188,49339.17578125,3286.935302734375,301.83209228515625,114.85185241699219
2021-08-23,235.43333435058594,148.87579345703125,49546.1484375,3319.25732421875,302.11968994140625,118.50172424316406
2021-08-24,236.163330078125,148.7862548828125,47706.1171875,3172.456298828125,300.1065979003906,120.06877899169922
2021-08-25,237.06666564941406,147.5332794189453,48960.7890625,3224.915283203125,299.5016784667969,120.03902435302734
2021-08-26,233.72000122070312,146.71786499023438,46942.21875,3100.325439453125,296.6059265136719,118.18434143066406
2021-08-27,237.30667114257812,147.77195739746094,49058.66796875,3270.600830078125,297.2306823730469,121.03083801269531
2021-08-30,243.6366729736328,152.26673889160156,47054.984375,3224.374267578125,301.06854248046875,121.78461456298828
2021-08-31,245.24000549316406,150.98394775390625,47166.6875,3433.732666015625,299.3727722167969,121.03083801269531
2021-09-01,244.69667053222656,151.66017150878906,48847.02734375,3834.828125,299.3231506347656,122.70700073242188
2021-09-02,244.1300048828125,152.79380798339844,49327.72265625,3790.989990234375,298.6488037109375,123.80791473388672
2021-09-03,244.52333068847656,153.440185546875,50025.375,3940.61474609375,298.638916015625,124.04594421386719
2021-09-07,250.97332763671875,155.81687927246094,46811.12890625,3426.394287109375,297.6868591308594,123.68889617919922
2021-09-08,251.2899932861328,154.2456817626953,46091.390625,3497.315185546875,297.7165832519531,120.1778793334961
2021-09-09,251.6199951171875,153.2114715576172,46391.421875,3427.340087890625,294.7812194824219,120.71345520019531
2021-09-10,245.42333984375,148.139892578125,44883.91015625,3211.505859375,293.25396728515625,119.47369384765625
2021-09-13,247.6666717529297,148.71665954589844,44963.07421875,3285.51171875,294.5233154296875,117.20244598388672
2021-09-14,248.163330078125,147.29461669921875,47092.4921875,3429.169677734375,297.30010986328125,115.90316772460938
2021-09-15,251.94332885742188,148.19955444335938,48176.34765625,3615.28271484375,302.288330078125,116.85530853271484
2021-09-16,252.3300018310547,147.96087646484375,47783.359375,3571.294921875,302.68499755859375,117.59916687011719
2021-09-17,253.163330078125,145.24609375,47267.51953125,3398.538818359375,297.3794250488281,120.50518035888672
2021-09-20,243.38999938964844,142.1434783935547,42843.80078125,2958.993408203125,291.85565185546875,115.1890640258789
2021-09-21,246.4600067138672,142.63075256347656,40693.67578125,2764.43115234375,292.3515319824219,116.18087768554688
2021-09-22,250.64666748046875,145.03726196289062,43574.5078125,3077.867919921875,296.1001281738281,117.14293670654297
2021-09-23,251.2133331298828,146.01182556152344,44895.09765625,3155.523681640625,297.072021484375,118.36286163330078
2021-09-24,258.1300048828125,146.10130310058594,42839.75,2931.669189453125,296.86376953125,116.17095947265625
2021-09-27,263.78668212890625,144.55995178222656,42235.73046875,2934.138916015625,291.7267761230469,116.07177734375
2021-09-28,259.1866760253906,141.11924743652344,41034.54296875,2807.296630859375,281.16522216796875,111.22181701660156
2021-09-29,260.4366760253906,142.0341033935547,41564.36328125,2853.143310546875,281.6412658691406,108.8216323852539
2021-09-30,258.49334716796875,140.71151733398438,43790.89453125,3001.678955078125,279.5785217285156,109.625
2021-10-01,258.40667724609375,141.8551025390625,48116.94140625,3307.51611328125,286.6988830566406,110.25975799560547
2021-10-04,260.510009765625,138.3646697998047,49112.90234375,3380.089111328125,280.75860595703125,106.31234741210938
2021-10-05,260.1966552734375,140.3236846923828,51514.8125,3518.5185546875,286.3617248535156,108.14720153808594
2021-10-06,260.9166564941406,141.208740234375,55361.44921875,3580.56201171875,290.675537109375,109.03983306884766
2021-10-07,264.53668212890625,142.49154663085938,53805.984375,3587.974853515625,292.4010925292969,111.67804718017578
2021-10-08,261.8299865722656,142.10369873046875,53967.84765625,3563.75927734375,292.4010925292969,109.69442749023438
2021-10-11,263.9800109863281,142.0142059326172,57484.7890625,3545.35400390625,291.7862854003906,109.33737182617188
2021-10-12,268.5733337402344,140.72145080566406,56041.05859375,3492.5732421875,290.4474792480469,110.82508850097656
2021-10-13,270.3599853515625,140.12478637695312,57401.09765625,3606.20166015625,293.8489990234375,112.50125122070312
2021-10-14,272.7733459472656,142.95892333984375,57321.5234375,3786.01416015625,300.23553466796875,114.63365173339844
2021-10-15,281.010009765625,144.03289794921875,61593.94921875,3862.634765625,301.6833801269531,114.85185241699219
2021-10-18,290.03668212890625,145.73336791992188,62026.078125,3748.76025390625,304.7378234863281,116.09161376953125
2021-10-19,288.0899963378906,147.93106079101562,64261.9921875,3877.65087890625,305.6700134277344,118.62073516845703
2021-10-20,288.6000061035156,148.4282684326172,65992.8359375,4155.9921875,304.8568115234375,117.72810363769531
2021-10-21,298.0,148.6470489501953,62210.171875,4054.32275390625,308.1789855957031,118.68024444580078
2021-10-22,303.2266540527344,147.8614501953125,60692.265625,3970.181884765625,306.59228515625,116.78588104248047
2021-10-25,341.6199951171875,147.81173706054688,63039.82421875,4217.876953125,305.57080078125,120.81263732910156
2021-10-26,339.4766540527344,148.48794555664062,60363.79296875,4131.10205078125,307.53436279296875,120.20763397216797
2021-10-27,345.9533386230469,148.02056884765625,58482.38671875,3930.25732421875,320.48590087890625,117.70826721191406
2021-10-28,359.0133361816406,151.71983337402344,60622.13671875,4287.31884765625,321.6561279296875,120.77296447753906
2021-10-29,371.3333435058594,148.9652557373047,62227.96484375,4414.74658203125,328.86572265625,120.28697967529297
2021-11-01,402.86334228515625,148.1299591064453,61004.40625,4324.626953125,326.6343994140625,124.09554290771484
2021-11-02,390.6666564941406,149.1840362548828,63226.40234375,4584.798828125,330.36322021484375,122.0821533203125
2021-11-03,404.6199951171875,150.64584350585938,62970.046875,4607.19384765625,331.2259521484375,123.61946868896484
2021-11-04,409.9700012207031,150.11878967285156,61452.23046875,4537.32421875,333.6457214355469,123.37151336669922
2021-11-05,407.36334228515625,150.6565704345703,61125.67578125,4486.2431640625,333.26885986328125,121.28871154785156
2021-11-08,387.64666748046875,149.82003784179688,67566.828125,4812.08740234375,334.1911315917969,122.3896255493164
2021-11-09,341.1666564941406,150.18850708007812,66971.828125,4735.06884765625,333.1598205566406,119.58279418945312
2021-11-10,355.98333740234375,147.3104248046875,64995.23046875,4636.17431640625,328.05255126953125,115.5857925415039
2021-11-11,354.5033264160156,147.2606201171875,64949.9609375,4730.38427734375,329.66900634765625,116.37923431396484
2021-11-12,344.47332763671875,149.37188720703125,64155.94140625,4667.115234375,333.9233703613281,117.51982116699219
2021-11-15,337.7966613769531,149.3818359375,63557.87109375,4557.50390625,333.2787780761719,116.56768035888672
2021-11-16,351.57666015625,150.3777313232422,60161.24609375,4216.365234375,336.6902160644531,117.94630432128906
2021-11-17,363.0033264160156,152.8574676513672,60368.01171875,4287.59375,336.9187316894531,115.76432037353516
2021-11-18,365.4599914550781,157.2194061279297,56942.13671875,4000.65087890625,339.0547790527344,112.8880615234375
2021-11-19,379.0199890136719,159.8883819580078,58119.578125,4298.306640625,340.8827819824219,112.31280517578125
2021-11-22,385.6233215332031,160.35643005371094,56289.2890625,4088.457763671875,337.62408447265625,107.60169982910156
2021-11-23,369.6766662597656,160.7448272705078,57569.07421875,4340.763671875,335.4880676269531,105.09241485595703
2021-11-24,372.0,161.27264404296875,56280.42578125,4239.9814453125,335.7165832519531,106.8875961303711
2021-11-26,360.6400146484375,156.16378784179688,53569.765625,4030.908935546875,327.5399475097656,106.242919921875
2021-11-29,378.9966735839844,159.57965087890625,57806.56640625,4445.10498046875,334.44488525390625,106.0445556640625
2021-11-30,381.586669921875,164.61880493164062,57005.42578125,4631.47900390625,328.444091796875,104.82463073730469
2021-12-01,365.0,164.0909881591797,57229.828125,4586.990234375,327.9373779296875,97.79267883300781
2021-12-02,361.5333251953125,163.08514404296875,56477.81640625,4511.30224609375,327.3512268066406,98.20923614501953
2021-12-03,338.3233337402344,161.1730499267578,53598.24609375,4220.7060546875,320.91326904296875,92.76419067382812
2021-12-06,336.336669921875,164.63873291015625,50582.625,4358.7373046875,324.0726623535156,94.17256164550781
2021-12-07,350.5833435058594,170.47454833984375,50700.0859375,4315.0615234375,332.7459716796875,99.29031372070312
2021-12-08,356.32000732421875,174.35848999023438,50504.796875,4439.35791015625,332.7956848144531,102.3748550415039
2021-12-09,334.6000061035156,173.84063720703125,47672.12109375,4119.81591796875,330.93780517578125,96.9298095703125
2021-12-10,339.010009765625,178.7104949951172,47243.3046875,3908.49609375,340.3165283203125,95.38257598876953
2021-12-13,322.13665771484375,175.01577758789062,46737.48046875,3784.226806640625,337.1968994140625,93.72624969482422
2021-12-14,319.5033264160156,173.61158752441406,46612.6328125,3745.4404296875,326.20867919921875,92.65509033203125
